timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2025-12-24 17:18:02.708822,12h,87343.0,86205.02312002797,DOWN,2025-12-25 05:18:02.708822,87622.4,1417.3768799720274,COMPLETED
2025-12-24 17:41:38.347434,30m,87376.7,87812.42103560045,UP,2025-12-24 18:11:38.347434,87338.6,473.821035600442,COMPLETED
2025-12-24 17:41:38.347434,1h,87376.7,88027.4517474024,UP,2025-12-24 18:41:38.347434,87404.5,622.9517474024033,COMPLETED
2025-12-24 17:41:38.347434,3h,87376.7,88880.57419270929,UP,2025-12-24 20:41:38.347434,87583.7,1296.8741927092924,COMPLETED
2025-12-24 17:41:38.347434,6h,87376.7,88313.04284519562,UP,2025-12-24 23:41:38.347434,87613.7,699.3428451956279,COMPLETED
2025-12-24 17:41:38.347434,12h,87376.7,86238.28404854135,DOWN,2025-12-25 05:41:38.347434,87699.5,1461.2159514586529,COMPLETED
2025-12-24 18:30:49.496387,30m,87350.0,87785.58789081872,UP,2025-12-24 19:00:49.496387,87353.1,432.4878908187093,COMPLETED
2025-12-24 18:30:49.496387,1h,87350.0,88000.5528949434,UP,2025-12-24 19:30:49.496387,87403.6,596.952894943388,COMPLETED
2025-12-24 18:30:49.496387,3h,87350.0,88853.41464867815,UP,2025-12-24 21:30:49.496387,87709.9,1143.5146486781596,COMPLETED
2025-12-24 18:30:49.496387,6h,87350.0,88286.05672367848,UP,2025-12-25 00:30:49.496387,87488.1,797.9567236784787,COMPLETED
2025-12-24 18:30:49.496387,12h,87350.0,86211.9319182355,DOWN,2025-12-25 06:30:49.496387,87686.2,1474.2680817645014,COMPLETED
2025-12-24 19:16:48.848011,30m,87353.1,87788.70334957616,UP,2025-12-24 19:46:48.848011,87564.4,224.30334957616287,COMPLETED
2025-12-24 19:16:48.848011,1h,87353.1,88003.67598268209,UP,2025-12-24 20:16:48.848011,87564.4,439.2759826820984,COMPLETED
2025-12-24 19:16:48.848011,3h,87353.1,88856.56800397765,UP,2025-12-24 22:16:48.848011,87761.5,1095.068003977649,COMPLETED
2025-12-24 19:16:48.848011,6h,87353.1,88289.18994377973,UP,2025-12-25 01:16:48.848011,87638.4,650.7899437797314,COMPLETED
2025-12-24 19:16:48.848011,12h,87353.1,86214.99152887026,DOWN,2025-12-25 07:16:48.848011,87730.8,1515.8084711297415,COMPLETED
2025-12-24 19:38:09.660983,30m,87403.6,87839.4551777214,UP,2025-12-24 20:08:09.660983,87564.4,275.05517772139865,COMPLETED
2025-12-24 19:38:09.660983,1h,87403.6,88054.55208939296,UP,2025-12-24 20:38:09.660983,87583.7,470.8520893929672,COMPLETED
2025-12-24 19:38:09.660983,3h,87403.6,88907.93717901781,UP,2025-12-24 22:38:09.660983,87920.0,987.937179017812,COMPLETED
2025-12-24 19:38:09.660983,6h,87403.6,88340.2311099451,UP,2025-12-25 01:38:09.660983,87638.4,701.8311099451093,COMPLETED
2025-12-24 19:38:09.660983,12h,87403.6,86264.83357308172,DOWN,2025-12-25 07:38:09.660983,87709.9,1445.0664269182744,COMPLETED
2025-12-24 20:22:54.277067,30m,87564.4,88001.05703842937,UP,2025-12-24 20:52:54.277067,87586.4,414.6570384293736,COMPLETED
2025-12-24 20:22:54.277067,1h,87564.4,88216.54967274162,UP,2025-12-24 21:22:54.277067,87709.9,506.64967274162336,COMPLETED
2025-12-24 20:22:54.277067,3h,87564.4,89071.50477003679,UP,2025-12-24 23:22:54.277067,87621.2,1450.3047700367897,COMPLETED
2025-12-24 20:22:54.277067,6h,87564.4,88502.75426874496,UP,2025-12-25 02:22:54.277067,87844.0,658.7542687449604,COMPLETED
2025-12-24 20:22:54.277067,12h,87564.4,86423.53853762038,DOWN,2025-12-25 08:22:54.277067,87373.4,949.8614623796166,COMPLETED
2025-12-24 20:44:02.522161,30m,87583.7,88020.45328166112,UP,2025-12-24 21:14:02.522161,87586.4,434.05328166112304,COMPLETED
2025-12-24 20:44:02.522161,1h,87583.7,88235.9934125341,UP,2025-12-24 21:44:02.522161,87634.7,601.293412534098,COMPLETED
2025-12-24 20:44:02.522161,3h,87583.7,89091.13694980461,UP,2025-12-24 23:44:02.522161,87613.7,1477.4369498046144,COMPLETED
2025-12-24 20:44:02.522161,6h,87583.7,88522.26109066559,UP,2025-12-25 02:44:02.522161,87844.0,678.26109066559,COMPLETED
2025-12-24 20:44:02.522161,12h,87583.7,86442.5870812497,DOWN,2025-12-25 08:44:02.522161,87463.4,1020.8129187502929,COMPLETED
2025-12-24 21:19:18.832960,30m,87586.4,88023.16674574016,UP,2025-12-24 21:49:18.832960,87761.5,261.6667457401636,COMPLETED
2025-12-24 21:19:18.832960,1h,87586.4,88238.71352120972,UP,2025-12-24 22:19:18.832960,87761.5,477.21352120972006,COMPLETED
2025-12-24 21:19:18.832960,3h,87586.4,89093.88342054933,UP,2025-12-25 00:19:18.832960,87488.1,1605.7834205493273,COMPLETED
2025-12-24 21:19:18.832960,6h,87586.4,88524.99002430215,UP,2025-12-25 03:19:18.832960,87805.0,719.9900243021548,COMPLETED
2025-12-24 21:19:18.832960,12h,87586.4,86445.25190341547,DOWN,2025-12-25 09:19:18.832960,87454.7,1009.4480965845288,COMPLETED
2025-12-24 21:40:09.038365,30m,87709.9,88147.2826026894,UP,2025-12-24 22:10:09.038365,87761.5,385.7826026894036,COMPLETED
2025-12-24 21:40:09.038365,1h,87709.9,88363.13330692839,UP,2025-12-24 22:40:09.038365,87920.0,443.1333069283865,COMPLETED
2025-12-24 21:40:09.038365,3h,87709.9,89219.50902683567,UP,2025-12-25 00:40:09.038365,87488.1,1731.4090268356667,COMPLETED
2025-12-24 21:40:09.038365,6h,87709.9,88649.81347027095,UP,2025-12-25 03:40:09.038365,87793.1,856.7134702709445,COMPLETED
2025-12-24 21:40:09.038365,12h,87709.9,86567.14284321973,DOWN,2025-12-25 09:40:09.038365,87416.9,849.7571567802661,COMPLETED
2025-12-24 22:20:31.454192,30m,87761.5,88199.13991620019,UP,2025-12-24 22:50:31.454192,87732.1,467.03991620018496,COMPLETED
2025-12-24 22:20:31.454192,1h,87761.5,88415.11760606267,UP,2025-12-24 23:20:31.454192,87621.2,793.9176060626778,COMPLETED
2025-12-24 22:20:31.454192,3h,87761.5,89271.99713440146,UP,2025-12-25 01:20:31.454192,87638.4,1633.5971344014688,COMPLETED
2025-12-24 22:20:31.454192,6h,87761.5,88701.96642421419,UP,2025-12-25 04:20:31.454192,87767.0,934.966424214188,COMPLETED
2025-12-24 22:20:31.454192,12h,87761.5,86618.07055572094,DOWN,2025-12-25 10:20:31.454192,87358.0,739.929444279056,COMPLETED
2025-12-24 22:44:05.505051,30m,87920.0,88358.43030750751,UP,2025-12-24 23:14:05.505051,87732.1,626.3303075075091,COMPLETED
2025-12-24 22:44:05.505051,1h,87920.0,88574.79805979878,UP,2025-12-24 23:44:05.505051,87613.7,961.09805979878,COMPLETED
2025-12-24 22:44:05.505051,3h,87920.0,89433.22513923049,UP,2025-12-25 01:44:05.505051,87631.2,1802.0251392304929,COMPLETED
2025-12-24 22:44:05.505051,6h,87920.0,89290.7449349761,UP,2025-12-25 04:44:05.505051,87767.0,1523.744934976101,COMPLETED
2025-12-24 22:44:05.505051,12h,87920.0,86774.50548656285,DOWN,2025-12-25 10:44:05.505051,87271.5,496.9945134371519,COMPLETED
2025-12-24 23:20:02.006039,30m,87732.1,88169.59330733941,UP,2025-12-24 23:50:02.006039,87563.8,605.7933073394088,COMPLETED
2025-12-24 23:20:02.006039,1h,87732.1,88385.49864492804,UP,2025-12-25 00:20:02.006039,87488.1,897.3986449280346,COMPLETED
2025-12-24 23:20:02.006039,3h,87732.1,89242.0911196256,UP,2025-12-25 02:20:02.006039,87844.0,1398.0911196256056,COMPLETED
2025-12-24 23:20:02.006039,6h,87732.1,88672.25136906048,UP,2025-12-25 05:20:02.006039,87622.4,1049.8513690604889,COMPLETED
2025-12-24 23:20:02.006039,12h,87732.1,86589.05360324933,DOWN,2025-12-25 11:20:02.006039,87474.4,885.3463967506686,COMPLETED
2025-12-24 23:41:07.687929,30m,87621.2,88058.14028275906,UP,2025-12-25 00:11:07.687929,87563.8,494.34028275906167,COMPLETED
2025-12-24 23:41:07.687929,1h,87621.2,88273.77269969563,UP,2025-12-25 00:41:07.687929,87488.1,785.6726996956277,COMPLETED
2025-12-24 23:41:07.687929,3h,87621.2,89129.28237681463,UP,2025-12-25 02:41:07.687929,87844.0,1285.2823768146336,COMPLETED
2025-12-24 23:41:07.687929,6h,87621.2,88560.16294672899,UP,2025-12-25 05:41:07.687929,87699.5,860.6629467289895,COMPLETED
2025-12-24 23:41:07.687929,12h,87621.2,86479.5985002186,DOWN,2025-12-25 11:41:07.687929,87462.4,982.801499781388,COMPLETED
2025-12-25 01:43:44.658158,30m,87638.4,88075.42605392932,UP,2025-12-25 02:13:44.658158,87660.1,415.32605392931146,COMPLETED
2025-12-25 01:43:44.658158,1h,87638.4,88291.10079940705,UP,2025-12-25 02:43:44.658158,87844.0,447.1007994070533,COMPLETED
2025-12-25 01:43:44.658158,3h,87638.4,89267.386746186,UP,2025-12-25 04:43:44.658158,87767.0,1500.3867461860063,COMPLETED
2025-12-25 01:43:44.658158,6h,87638.4,88577.54726471007,UP,2025-12-25 07:43:44.658158,87786.4,791.1472647100745,COMPLETED
2025-12-25 01:43:44.658158,12h,87638.4,86496.57440438568,DOWN,2025-12-25 13:43:44.658158,87582.9,1086.3255956143112,COMPLETED
2025-12-25 03:27:11.384328,30m,87805.0,88242.85683747381,UP,2025-12-25 03:57:11.384328,87700.1,542.7568374738039,COMPLETED
2025-12-25 03:27:11.384328,1h,87805.0,88458.94157917006,UP,2025-12-25 04:27:11.384328,87767.0,691.9415791700594,COMPLETED
2025-12-25 03:27:11.384328,3h,87805.0,89437.0834388677,UP,2025-12-25 06:27:11.384328,87686.2,1750.883438867706,COMPLETED
2025-12-25 03:27:11.384328,6h,87805.0,89173.95199062303,UP,2025-12-25 09:27:11.384328,87416.9,1757.051990623033,COMPLETED
2025-12-25 03:27:11.384328,12h,87805.0,86661.00380172487,DOWN,2025-12-25 15:27:11.384328,88129.9,1468.8961982751207,COMPLETED
2025-12-25 04:12:43.023780,30m,87700.1,88137.43373306916,UP,2025-12-25 04:42:43.023780,87767.0,370.4337330691633,COMPLETED
2025-12-25 04:12:43.023780,1h,87700.1,88353.26031988353,UP,2025-12-25 05:12:43.023780,87622.4,730.8603198835335,COMPLETED
2025-12-25 04:12:43.023780,3h,87700.1,89330.23360055854,UP,2025-12-25 07:12:43.023780,87730.8,1599.4336005585355,COMPLETED
2025-12-25 04:12:43.023780,6h,87700.1,88639.90845188638,UP,2025-12-25 10:12:43.023780,87358.0,1281.908451886382,COMPLETED
2025-12-25 04:12:43.023780,12h,87700.1,86557.4705257292,DOWN,2025-12-25 16:12:43.023780,88388.7,1831.229474270804,COMPLETED
2025-12-25 04:56:18.928118,30m,87767.0,88204.66734302789,UP,2025-12-25 05:26:18.928118,87699.5,505.1673430278897,COMPLETED
2025-12-25 04:56:18.928118,1h,87767.0,88420.6585681797,UP,2025-12-25 05:56:18.928118,87686.2,734.4585681797034,COMPLETED
2025-12-25 04:56:18.928118,3h,87767.0,89398.3771104049,UP,2025-12-25 07:56:18.928118,87373.4,2024.9771104049,COMPLETED
2025-12-25 04:56:18.928118,6h,87767.0,89135.35953944549,UP,2025-12-25 10:56:18.928118,87455.0,1680.3595394454896,COMPLETED
2025-12-25 04:56:18.928118,12h,87767.0,86623.49889716972,DOWN,2025-12-25 16:56:18.928118,88006.5,1383.0011028302831,COMPLETED
2025-12-25 05:26:02.511706,30m,87622.4,88059.3462667942,UP,2025-12-25 05:56:02.511706,87686.2,373.146266794196,COMPLETED
2025-12-25 05:26:02.511706,1h,87622.4,88274.9816368848,UP,2025-12-25 06:26:02.511706,87686.2,588.7816368847998,COMPLETED
2025-12-25 05:26:02.511706,3h,87622.4,89251.08934472798,UP,2025-12-25 08:26:02.511706,87373.4,1877.6893447279872,COMPLETED
2025-12-25 05:26:02.511706,6h,87622.4,88561.37580612302,UP,2025-12-25 11:26:02.511706,87474.4,1086.975806123024,COMPLETED
2025-12-25 05:26:02.511706,12h,87622.4,86480.78286562562,DOWN,2025-12-25 17:26:02.511706,88002.6,1521.8171343743888,COMPLETED
2025-12-25 05:48:04.341729,30m,87699.5,88136.83074105158,UP,2025-12-25 06:18:04.341729,87686.2,450.6307410515874,COMPLETED
2025-12-25 05:48:04.341729,1h,87699.5,88352.65585128893,UP,2025-12-25 06:48:04.341729,87730.8,621.8558512889285,COMPLETED
2025-12-25 05:48:04.341729,3h,87699.5,89329.62244800385,UP,2025-12-25 08:48:04.341729,87463.4,1866.2224480038567,COMPLETED
2025-12-25 05:48:04.341729,6h,87699.5,88639.30202218937,UP,2025-12-25 11:48:04.341729,87497.9,1141.4020221893734,COMPLETED
2025-12-25 05:48:04.341729,12h,87699.5,86556.87834302569,DOWN,2025-12-25 17:48:04.341729,88175.0,1618.121656974312,COMPLETED
2025-12-25 06:34:11.330546,30m,87686.2,88123.4644179955,UP,2025-12-25 07:04:11.330546,87730.8,392.66441799550375,COMPLETED
2025-12-25 06:34:11.330546,1h,87686.2,88339.2567974423,UP,2025-12-25 07:34:11.330546,87709.9,629.3567974423058,COMPLETED
2025-12-25 06:34:11.330546,3h,87686.2,89316.07523304186,UP,2025-12-25 09:34:11.330546,87416.9,1899.175233041868,COMPLETED
2025-12-25 06:34:11.330546,6h,87686.2,88625.85949723888,UP,2025-12-25 12:34:11.330546,87482.3,1143.559497238879,COMPLETED
2025-12-25 06:34:11.330546,12h,87686.2,86543.75162643137,DOWN,2025-12-25 18:34:11.330546,88194.0,1650.2483735686255,COMPLETED
2025-12-25 07:22:32.205709,30m,87730.8,88168.28682463468,UP,2025-12-25 07:52:32.205709,87373.4,794.8868246346829,COMPLETED
2025-12-25 07:22:32.205709,1h,87730.8,88384.1889629731,UP,2025-12-25 08:22:32.205709,87373.4,1010.7889629731072,COMPLETED
2025-12-25 07:22:32.205709,3h,87730.8,89361.50423960612,UP,2025-12-25 10:22:32.205709,87358.0,2003.504239606118,COMPLETED
2025-12-25 07:22:32.205709,6h,87730.8,88670.93743805028,UP,2025-12-25 13:22:32.205709,87434.0,1236.937438050285,COMPLETED
2025-12-25 07:22:32.205709,12h,87730.8,86587.77054072508,DOWN,2025-12-25 19:22:32.205709,88060.7,1472.929459274921,COMPLETED
2025-12-25 07:42:15.675534,30m,87709.9,88147.2826026894,UP,2025-12-25 08:12:15.675534,87373.4,773.8826026894094,COMPLETED
2025-12-25 07:42:15.675534,1h,87709.9,88363.13330692839,UP,2025-12-25 08:42:15.675534,87463.4,899.7333069283923,COMPLETED
2025-12-25 07:42:15.675534,3h,87709.9,89340.21575895156,UP,2025-12-25 10:42:15.675534,87271.5,2068.7157589515555,COMPLETED
2025-12-25 07:42:15.675534,6h,87709.9,88649.81347027095,UP,2025-12-25 13:42:15.675534,87582.9,1066.9134702709562,COMPLETED
2025-12-25 07:42:15.675534,12h,87709.9,86567.14284321973,DOWN,2025-12-25 19:42:15.675534,88088.0,1520.857156780272,COMPLETED
2025-12-25 08:29:10.298558,30m,87373.4,87809.10457950382,UP,2025-12-25 08:59:10.298558,87454.7,354.4045795038255,COMPLETED
2025-12-25 08:29:10.298558,1h,87373.4,88024.12717013218,UP,2025-12-25 09:29:10.298558,87416.9,607.2271701321879,COMPLETED
2025-12-25 08:29:10.298558,3h,87373.4,88997.46103453747,UP,2025-12-25 11:29:10.298558,87474.4,1523.0610345374737,COMPLETED
2025-12-25 08:29:10.298558,6h,87373.4,88309.70748186205,UP,2025-12-25 14:29:10.298558,87573.8,735.9074818620429,COMPLETED
2025-12-25 08:29:10.298558,12h,87373.4,86235.02704367209,DOWN,2025-12-25 20:29:10.298558,87764.1,1529.0729563279165,COMPLETED
2025-12-25 08:53:31.691115,30m,87463.4,87899.5533821389,UP,2025-12-25 09:23:31.691115,87454.7,444.8533821388992,COMPLETED
2025-12-25 08:53:31.691115,1h,87463.4,88114.79745931987,UP,2025-12-25 09:53:31.691115,87358.0,756.7974593198742,COMPLETED
2025-12-25 08:53:31.691115,3h,87463.4,89089.13391773886,UP,2025-12-25 11:53:31.691115,87497.9,1591.233917738864,COMPLETED
2025-12-25 08:53:31.691115,6h,87463.4,88400.6719364142,UP,2025-12-25 14:53:31.691115,87752.0,648.6719364142045,COMPLETED
2025-12-25 08:53:31.691115,12h,87463.4,86323.85444919746,DOWN,2025-12-25 20:53:31.691115,87870.2,1546.3455508025363,COMPLETED
2025-12-25 09:23:51.897974,30m,87454.7,87890.80999788418,UP,2025-12-25 09:53:51.897974,87358.0,532.8099978841783,COMPLETED
2025-12-25 09:23:51.897974,1h,87454.7,88106.0326646984,UP,2025-12-25 10:23:51.897974,87271.5,834.5326646984031,COMPLETED
2025-12-25 09:23:51.897974,3h,87454.7,89080.27220569606,UP,2025-12-25 12:23:51.897974,87482.3,1597.97220569606,COMPLETED
2025-12-25 09:23:51.897974,6h,87454.7,88391.8787058075,UP,2025-12-25 15:23:51.897974,88129.9,261.9787058075017,COMPLETED
2025-12-25 09:23:51.897974,12h,87454.7,86315.26779999667,DOWN,2025-12-25 21:23:51.897974,87894.1,1578.8322000033368,COMPLETED
2025-12-25 09:45:00.540022,30m,87416.9,87852.82150077744,UP,2025-12-25 10:15:00.540022,87358.0,494.8215007774416,COMPLETED
2025-12-25 09:45:00.540022,1h,87416.9,88067.95114323957,UP,2025-12-25 10:45:00.540022,87271.5,796.4511432395666,COMPLETED
2025-12-25 09:45:00.540022,3h,87416.9,89041.76959475147,UP,2025-12-25 12:45:00.540022,87434.0,1607.769594751473,COMPLETED
2025-12-25 09:45:00.540022,6h,87416.9,88353.67363489559,UP,2025-12-25 15:45:00.540022,88388.7,35.02636510440789,COMPLETED
2025-12-25 09:45:00.540022,12h,87416.9,86277.96028967602,DOWN,2025-12-25 21:45:00.540022,87800.0,1522.0397103239811,COMPLETED
2025-12-25 10:22:39.325140,30m,87358.0,87793.62778438628,UP,2025-12-25 10:52:39.325140,87455.0,338.6277843862772,COMPLETED
2025-12-25 10:22:39.325140,1h,87358.0,88008.61247620452,UP,2025-12-25 11:22:39.325140,87474.4,534.2124762045278,COMPLETED
2025-12-25 10:22:39.325140,3h,87358.0,88981.77478563413,UP,2025-12-25 13:22:39.325140,87434.0,1547.7747856341302,COMPLETED
2025-12-25 10:22:39.325140,6h,87358.0,88294.14245297201,UP,2025-12-25 16:22:39.325140,88388.7,94.55754702798733,COMPLETED
2025-12-25 10:22:39.325140,12h,87358.0,86219.82768761553,DOWN,2025-12-25 22:22:39.325140,87758.1,1538.2723123844771,COMPLETED
2025-12-25 10:46:21.161923,30m,87271.5,87706.69643518701,UP,2025-12-25 11:16:21.161923,87455.0,251.696435187012,COMPLETED
2025-12-25 10:46:21.161923,1h,87271.5,87921.46825381857,UP,2025-12-25 11:46:21.161923,87497.9,423.5682538185793,COMPLETED
2025-12-25 10:46:21.161923,3h,87271.5,88893.66695900168,UP,2025-12-25 13:46:21.161923,87568.2,1325.4669590016856,COMPLETED
2025-12-25 10:46:21.161923,6h,87271.5,88206.71550498577,UP,2025-12-25 16:46:21.161923,88136.1,70.61550498576253,COMPLETED
2025-12-25 10:46:21.161923,12h,87271.5,86134.45468119392,DOWN,2025-12-25 22:46:21.161923,87619.7,1485.2453188060754,COMPLETED
2025-12-25 11:18:15.737047,30m,87455.0,87891.11149389297,UP,2025-12-25 11:48:15.737047,87497.9,393.2114938929735,COMPLETED
2025-12-25 11:18:15.737047,1h,87455.0,88106.3348989957,UP,2025-12-25 12:18:15.737047,87482.3,624.0348989956983,COMPLETED
2025-12-25 11:18:15.737047,3h,87455.0,89080.5777819734,UP,2025-12-25 14:18:15.737047,87568.2,1512.3777819734096,COMPLETED
2025-12-25 11:18:15.737047,6h,87455.0,88392.181920656,UP,2025-12-25 17:18:15.737047,88006.5,385.6819206560031,COMPLETED
2025-12-25 11:18:15.737047,12h,87455.0,86315.56389134843,DOWN,2025-12-25 23:18:15.737047,87619.7,1304.136108651568,COMPLETED
2025-12-25 11:39:55.405314,30m,87464.8,87900.96036351324,UP,2025-12-25 12:09:55.405314,87497.9,403.0603635132429,COMPLETED
2025-12-25 11:39:55.405314,1h,87464.8,88116.20788604059,UP,2025-12-25 12:39:55.405314,87482.3,633.9078860405862,COMPLETED
2025-12-25 11:39:55.405314,3h,87464.8,89090.55994036645,UP,2025-12-25 14:39:55.405314,87573.8,1516.75994036645,COMPLETED
2025-12-25 11:39:55.405314,6h,87464.8,88402.08693904057,UP,2025-12-25 17:39:55.405314,88002.6,399.4869390405656,COMPLETED
2025-12-25 11:39:55.405314,12h,87464.8,86325.23620883898,DOWN,2025-12-25 23:39:55.405314,87127.7,802.4637911610189,COMPLETED
2025-12-25 12:42:22.513559,30m,87482.3,87918.54763069228,UP,2025-12-25 13:12:22.513559,87434.0,484.5476306922792,COMPLETED
2025-12-25 12:42:22.513559,1h,87482.3,88133.8382200493,UP,2025-12-25 13:42:22.513559,87582.9,550.9382200493128,COMPLETED
2025-12-25 12:42:22.513559,3h,87482.3,89108.38522321117,UP,2025-12-25 15:42:22.513559,88129.9,978.4852232111734,COMPLETED
2025-12-25 12:42:22.513559,6h,87482.3,88419.77447187016,UP,2025-12-25 18:42:22.513559,88194.0,225.77447187015787,COMPLETED
2025-12-25 12:42:22.513559,12h,87482.3,86342.5082043578,DOWN,2025-12-26 00:42:22.513559,87052.0,709.4917956421996,COMPLETED
2025-12-25 13:32:18.382544,30m,87434.0,87870.00677327812,UP,2025-12-25 14:02:18.382544,87568.2,301.8067732781201,COMPLETED
2025-12-25 13:32:18.382544,1h,87434.0,88085.17849818524,UP,2025-12-25 14:32:18.382544,87573.8,511.3784981852368,COMPLETED
2025-12-25 13:32:18.382544,3h,87434.0,89059.18744255975,UP,2025-12-25 16:32:18.382544,88136.1,923.0874425597432,COMPLETED
2025-12-25 13:32:18.382544,6h,87434.0,88370.9568812605,UP,2025-12-25 19:32:18.382544,88060.7,310.25688126050227,COMPLETED
2025-12-25 13:32:18.382544,12h,87434.0,86294.83749672584,DOWN,2025-12-26 01:32:18.382544,87285.2,990.3625032741548,COMPLETED
2025-12-25 14:20:31.602655,30m,87568.2,88004.87598787397,UP,2025-12-25 14:50:31.602655,87752.0,252.87598787396564,COMPLETED
2025-12-25 14:20:31.602655,1h,87568.2,88220.37797384066,UP,2025-12-25 15:20:31.602655,87752.0,468.3779738406593,COMPLETED
2025-12-25 14:20:31.602655,3h,87568.2,89195.88189728893,UP,2025-12-25 17:20:31.602655,88002.6,1193.2818972889218,COMPLETED
2025-12-25 14:20:31.602655,6h,87568.2,88506.59499015938,UP,2025-12-25 20:20:31.602655,87957.6,548.9949901593791,COMPLETED
2025-12-25 14:20:31.602655,12h,87568.2,86427.28902807589,DOWN,2025-12-26 02:20:31.602655,89099.9,2672.6109719241067,COMPLETED
2025-12-25 14:44:24.652870,30m,87573.8,88010.50391337127,UP,2025-12-25 15:14:24.652870,87752.0,258.5039133712708,COMPLETED
2025-12-25 14:44:24.652870,1h,87573.8,88226.01968072346,UP,2025-12-25 15:44:24.652870,88265.8,39.780319276542286,COMPLETED
2025-12-25 14:44:24.652870,3h,87573.8,89201.58598779925,UP,2025-12-25 17:44:24.652870,88081.4,1120.1859877992538,COMPLETED
2025-12-25 14:44:24.652870,6h,87573.8,88512.25500066485,UP,2025-12-25 20:44:24.652870,87833.1,679.1550006648467,COMPLETED
2025-12-25 14:44:24.652870,12h,87573.8,86432.81606664193,DOWN,2025-12-26 02:44:24.652870,89099.9,2667.083933358066,COMPLETED
2025-12-25 15:21:14.567512,30m,87752.0,88189.59254258871,UP,2025-12-25 15:51:14.567512,88388.7,199.1074574112863,COMPLETED
2025-12-25 15:21:14.567512,1h,87752.0,88405.54685331509,UP,2025-12-25 16:21:14.567512,88388.7,16.846853315088083,COMPLETED
2025-12-25 15:21:14.567512,3h,87752.0,89383.098296538,UP,2025-12-25 18:21:14.567512,88175.0,1208.098296537995,COMPLETED
2025-12-25 15:21:14.567512,6h,87752.0,89120.12567713857,UP,2025-12-25 21:21:14.567512,87894.1,1226.0256771385612,COMPLETED
2025-12-25 15:21:14.567512,12h,87752.0,86608.69432958215,DOWN,2025-12-26 03:21:14.567512,88777.1,2168.405670417851,COMPLETED
2025-12-25 15:42:40.099524,30m,88129.9,88569.37701498641,UP,2025-12-25 16:12:40.099524,88388.7,180.6770149864169,COMPLETED
2025-12-25 15:42:40.099524,1h,88129.9,88786.26132313762,UP,2025-12-25 16:42:40.099524,88136.1,650.1613231376105,COMPLETED
2025-12-25 15:42:40.099524,3h,88129.9,89768.02254722471,UP,2025-12-25 18:42:40.099524,88194.0,1574.0225472247112,COMPLETED
2025-12-25 15:42:40.099524,6h,88129.9,89503.91744819097,UP,2025-12-25 21:42:40.099524,87838.8,1665.1174481909693,COMPLETED
2025-12-25 15:42:40.099524,12h,88129.9,86981.67073567146,DOWN,2025-12-26 03:42:40.099524,88736.5,1754.8292643285386,COMPLETED
2025-12-25 16:26:37.004797,30m,88376.8,88817.50823021532,UP,2025-12-25 16:56:37.004797,88006.5,811.0082302153169,COMPLETED
2025-12-25 16:26:37.004797,1h,88376.8,89035.0001498092,UP,2025-12-25 17:26:37.004797,88002.6,1032.4001498091966,COMPLETED
2025-12-25 16:26:37.004797,3h,88376.8,90019.51182347388,UP,2025-12-25 19:26:37.004797,88060.7,1958.81182347388,COMPLETED
2025-12-25 16:26:37.004797,6h,88376.8,89754.66682176292,UP,2025-12-25 22:26:37.004797,87758.1,1996.5668217629136,COMPLETED
2025-12-25 16:26:37.004797,12h,88376.8,87919.59759084694,DOWN,2025-12-26 04:26:37.004797,88957.4,1037.8024091530533,COMPLETED
2025-12-25 16:49:57.968262,30m,88136.1,88575.6079325013,UP,2025-12-25 17:19:57.968262,88002.6,573.0079325012921,COMPLETED
2025-12-25 16:49:57.968262,1h,88136.1,88792.50749861501,UP,2025-12-25 17:49:57.968262,88175.0,617.5074986150139,COMPLETED
2025-12-25 16:49:57.968262,3h,88136.1,89774.33779028972,UP,2025-12-25 19:49:57.968262,87957.6,1816.7377902897133,COMPLETED
2025-12-25 16:49:57.968262,6h,88136.1,89510.21411127783,UP,2025-12-25 22:49:57.968262,87619.7,1890.5141112778365,COMPLETED
2025-12-25 16:49:57.968262,12h,88136.1,86987.789956941,DOWN,2025-12-26 04:49:57.968262,88957.4,1969.610043059001,COMPLETED
2025-12-25 17:18:40.007920,30m,88006.6,88445.46215537639,UP,2025-12-25 17:48:40.007920,88175.0,270.4621553763864,COMPLETED
2025-12-25 17:18:40.007920,1h,88006.6,88662.0430269505,UP,2025-12-25 18:18:40.007920,88175.0,487.04302695050137,COMPLETED
2025-12-25 17:18:40.007920,3h,88006.6,89642.43069723883,UP,2025-12-25 20:18:40.007920,87957.6,1684.8306972388236,COMPLETED
2025-12-25 17:18:40.007920,6h,88006.6,89378.69510002807,UP,2025-12-25 23:18:40.007920,87619.7,1758.9951000280707,COMPLETED
2025-12-25 17:18:40.007920,12h,88006.6,86859.97719010171,DOWN,2025-12-26 05:18:40.007920,88766.6,1906.6228098982967,COMPLETED
2025-12-25 17:41:56.814313,30m,88002.6,88441.4422085926,UP,2025-12-25 18:11:56.814313,88175.0,266.4422085926053,COMPLETED
2025-12-25 17:41:56.814313,1h,88002.6,88658.01323631994,UP,2025-12-25 18:41:56.814313,88194.0,464.0132363199373,COMPLETED
2025-12-25 17:41:56.814313,3h,88002.6,89638.35634687432,UP,2025-12-25 20:41:56.814313,87764.1,1874.2563468743167,COMPLETED
