timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2025-12-31 20:23:11.378664,6h,87333.2,88269.07669216208,UP,2026-01-01 02:23:11.378664,87764.0,505.0766921620816,COMPLETED
2025-12-31 20:23:11.378664,12h,87333.2,86195.35080253742,DOWN,2026-01-01 08:23:11.378664,87577.5,1382.1491974625824,COMPLETED
2025-12-31 20:44:08.802255,30m,87253.1,87688.20467998163,UP,2025-12-31 21:14:08.802255,87575.0,113.20467998163076,COMPLETED
2025-12-31 20:44:08.802255,1h,87253.1,87902.93121691799,UP,2025-12-31 21:44:08.802255,87641.2,261.73121691799315,COMPLETED
2025-12-31 20:44:08.802255,3h,87253.1,88754.84686528426,UP,2025-12-31 23:44:08.802255,87500.1,1254.7468652842508,COMPLETED
2025-12-31 20:44:08.802255,6h,87253.1,88188.11832761066,UP,2026-01-01 02:44:08.802255,87764.0,424.11832761066034,COMPLETED
2025-12-31 20:44:08.802255,12h,87253.1,86116.29441161985,DOWN,2026-01-01 08:44:08.802255,87589.6,1473.3055883801571,COMPLETED
2025-12-31 21:19:12.137231,30m,87575.0,88011.7098974064,UP,2025-12-31 21:49:12.137231,87673.9,337.80989740640507,COMPLETED
2025-12-31 21:19:12.137231,1h,87575.0,88227.22861791262,UP,2025-12-31 22:19:12.137231,87673.9,553.3286179126299,COMPLETED
2025-12-31 21:19:12.137231,3h,87575.0,89082.28721073829,UP,2026-01-01 00:19:12.137231,87663.5,1418.7872107382864,COMPLETED
2025-12-31 21:19:12.137231,6h,87575.0,88513.46786005888,UP,2026-01-01 03:19:12.137231,87748.4,765.0678600588872,COMPLETED
2025-12-31 21:19:12.137231,12h,87575.0,86434.00043204892,DOWN,2026-01-01 09:19:12.137231,87705.9,1271.89956795107,COMPLETED
2025-12-31 21:40:44.831346,30m,87687.7,88124.97189803942,UP,2025-12-31 22:10:44.831346,87673.9,451.0718980394304,COMPLETED
2025-12-31 21:40:44.831346,1h,87687.7,88340.76796892876,UP,2025-12-31 22:40:44.831346,87585.5,755.2679689287615,COMPLETED
2025-12-31 21:40:44.831346,3h,87687.7,89196.92693404574,UP,2026-01-01 00:40:44.831346,87663.5,1533.4269340457397,COMPLETED
2025-12-31 21:40:44.831346,6h,87687.7,89054.82318738289,UP,2026-01-01 03:40:44.831346,87748.4,1306.4231873828976,COMPLETED
2025-12-31 21:40:44.831346,12h,87687.7,86545.23208319013,DOWN,2026-01-01 09:40:44.831346,87705.0,1159.7679168098691,COMPLETED
2025-12-31 22:20:58.017017,30m,87673.9,88111.10308163537,UP,2025-12-31 22:50:58.017017,87525.1,586.0030816353683,COMPLETED
2025-12-31 22:20:58.017017,1h,87673.9,88326.86519125331,UP,2025-12-31 23:20:58.017017,87524.7,802.1651912533125,COMPLETED
2025-12-31 22:20:58.017017,3h,87673.9,89182.88941690605,UP,2026-01-01 01:20:58.017017,87811.0,1371.889416906051,COMPLETED
2025-12-31 22:20:58.017017,6h,87673.9,89040.80803406052,UP,2026-01-01 04:20:58.017017,87452.1,1588.708034060517,COMPLETED
2025-12-31 22:20:58.017017,12h,87673.9,86531.61188100958,DOWN,2026-01-01 10:20:58.017017,87648.6,1116.9881189904263,COMPLETED
2025-12-31 22:44:49.806263,30m,87585.5,88022.26225771382,UP,2025-12-31 23:14:49.806263,87525.1,497.1622577138187,COMPLETED
2025-12-31 22:44:49.806263,1h,87585.5,88237.80681831785,UP,2025-12-31 23:44:49.806263,87500.1,737.706818317849,COMPLETED
2025-12-31 22:44:49.806263,3h,87585.5,89092.96793030109,UP,2026-01-01 01:44:49.806263,87811.0,1281.9679303010926,COMPLETED
2025-12-31 22:44:49.806263,6h,87585.5,88524.08037975663,UP,2026-01-01 04:44:49.806263,87452.1,1071.9803797566274,COMPLETED
2025-12-31 22:44:49.806263,12h,87585.5,86444.36362936022,DOWN,2026-01-01 10:44:49.806263,87697.4,1253.0363706397766,COMPLETED
2025-12-31 23:20:35.612509,30m,87525.1,87961.56106127874,UP,2025-12-31 23:50:35.612509,87620.0,341.5610612787423,COMPLETED
2025-12-31 23:20:35.612509,1h,87525.1,88176.95697979635,UP,2026-01-01 00:20:35.612509,87663.5,513.4569797963486,COMPLETED
2025-12-31 23:20:35.612509,3h,87525.1,89031.52836253028,UP,2026-01-01 02:20:35.612509,87764.0,1267.5283625302836,COMPLETED
2025-12-31 23:20:35.612509,6h,87525.1,88463.03312359052,UP,2026-01-01 05:20:35.612509,87534.0,929.0331235905178,COMPLETED
2025-12-31 23:20:35.612509,12h,87525.1,86384.75057054097,DOWN,2026-01-01 11:20:35.612509,87739.4,1354.649429459023,COMPLETED
2025-12-31 23:41:12.512129,30m,87524.7,87961.15906660035,UP,2026-01-01 00:11:12.512129,87620.0,341.1590666003467,COMPLETED
2025-12-31 23:41:12.512129,1h,87524.7,88176.55400073327,UP,2026-01-01 00:41:12.512129,87663.5,513.0540007332747,COMPLETED
2025-12-31 23:41:12.512129,3h,87524.7,89031.12147797551,UP,2026-01-01 02:41:12.512129,87764.0,1267.12147797551,COMPLETED
2025-12-31 23:41:12.512129,6h,87524.7,88462.62883712584,UP,2026-01-01 05:41:12.512129,87552.8,909.8288371258386,COMPLETED
2025-12-31 23:41:12.512129,12h,87524.7,86384.35578207196,DOWN,2026-01-01 11:41:12.512129,87866.7,1482.3442179280391,COMPLETED
2026-01-01 01:54:11.350265,30m,87811.0,88248.88675764948,UP,2026-01-01 02:24:11.350265,87764.0,484.8867576494813,COMPLETED
2026-01-01 01:54:11.350265,1h,87811.0,88464.9862651159,UP,2026-01-01 02:54:11.350265,87774.9,690.0862651159114,COMPLETED
2026-01-01 01:54:11.350265,3h,87811.0,89443.19496441446,UP,2026-01-01 04:54:11.350265,87534.0,1909.1949644144624,COMPLETED
2026-01-01 01:54:11.350265,6h,87811.0,89180.0455355458,UP,2026-01-01 07:54:11.350265,87577.5,1602.5455355457962,COMPLETED
2026-01-01 01:54:11.350265,12h,87811.0,86666.9256287599,DOWN,2026-01-01 13:54:11.350265,87858.0,1191.0743712401018,COMPLETED
2026-01-01 03:51:15.619231,30m,87748.4,88185.9745904833,UP,2026-01-01 04:21:15.619231,87452.1,733.8745904832904,COMPLETED
2026-01-01 03:51:15.619231,1h,87748.4,88401.92004174757,UP,2026-01-01 04:51:15.619231,87534.0,867.9200417475658,COMPLETED
2026-01-01 03:51:15.619231,3h,87748.4,89379.43138120993,UP,2026-01-01 06:51:15.619231,87505.0,1874.431381209928,COMPLETED
2026-01-01 03:51:15.619231,6h,87748.4,89116.4695501849,UP,2026-01-01 09:51:15.619231,87648.6,1467.8695501848997,COMPLETED
2026-01-01 03:51:15.619231,12h,87748.4,86605.14123336114,DOWN,2026-01-01 15:51:15.619231,87790.7,1185.55876663886,COMPLETED
2026-01-01 04:48:48.972530,30m,87452.1,87888.19703247474,UP,2026-01-01 05:18:48.972530,87534.0,354.1970324747381,COMPLETED
2026-01-01 04:48:48.972530,1h,87452.1,88103.41330078855,UP,2026-01-01 05:48:48.972530,87552.8,550.613300788551,COMPLETED
2026-01-01 04:48:48.972530,3h,87452.1,89077.62387795915,UP,2026-01-01 07:48:48.972530,87577.5,1500.1238779591513,COMPLETED
2026-01-01 04:48:48.972530,6h,87452.1,88389.2508437871,UP,2026-01-01 10:48:48.972530,87809.8,579.4508437870973,COMPLETED
2026-01-01 04:48:48.972530,12h,87452.1,86312.70167494817,DOWN,2026-01-01 16:48:48.972530,87850.0,1537.29832505183,COMPLETED
2026-01-01 05:27:57.375955,30m,87534.0,87970.50544287264,UP,2026-01-01 05:57:57.375955,87489.0,481.5054428726434,COMPLETED
2026-01-01 05:27:57.375955,1h,87534.0,88185.92326394934,UP,2026-01-01 06:27:57.375955,87489.0,696.9232639493421,COMPLETED
2026-01-01 05:27:57.375955,3h,87534.0,89161.0462016724,UP,2026-01-01 08:27:57.375955,87577.5,1583.546201672405,COMPLETED
2026-01-01 05:27:57.375955,6h,87534.0,88472.02849742956,UP,2026-01-01 11:27:57.375955,87739.4,732.6284974295704,COMPLETED
2026-01-01 05:27:57.375955,12h,87534.0,86393.53461397626,DOWN,2026-01-01 17:27:57.375955,88318.2,1924.665386023742,COMPLETED
2026-01-01 05:51:34.207809,30m,87552.8,87989.39919275642,UP,2026-01-01 06:21:34.207809,87489.0,500.3991927564202,COMPLETED
2026-01-01 05:51:34.207809,1h,87552.8,88204.863279913,UP,2026-01-01 06:51:34.207809,87505.0,699.8632799129991,COMPLETED
2026-01-01 05:51:34.207809,3h,87552.8,89180.19564838559,UP,2026-01-01 08:51:34.207809,87589.6,1590.5956483855844,COMPLETED
2026-01-01 05:51:34.207809,6h,87552.8,88491.02996126935,UP,2026-01-01 11:51:34.207809,87863.2,627.8299612693518,COMPLETED
2026-01-01 05:51:34.207809,12h,87552.8,86412.08967201934,DOWN,2026-01-01 17:51:34.207809,88013.6,1601.5103279806644,COMPLETED
2026-01-01 06:34:14.306904,30m,87489.0,87925.2810415551,UP,2026-01-01 07:04:14.306904,87505.0,420.2810415551066,COMPLETED
2026-01-01 06:34:14.306904,1h,87489.0,88140.5881193555,UP,2026-01-01 07:34:14.306904,87499.2,641.3881193554989,COMPLETED
2026-01-01 06:34:14.306904,3h,87489.0,89115.20976007171,UP,2026-01-01 09:34:14.306904,87705.0,1410.2097600717098,COMPLETED
2026-01-01 06:34:14.306904,6h,87489.0,88426.54627015349,UP,2026-01-01 12:34:14.306904,87832.5,594.0462701534852,COMPLETED
2026-01-01 06:34:14.306904,12h,87489.0,86349.12091121357,DOWN,2026-01-01 18:34:14.306904,88044.9,1695.7790887864248,COMPLETED
2026-01-01 07:23:24.335104,30m,87505.0,87941.36082869023,UP,2026-01-01 07:53:24.335104,87577.5,363.8608286902309,COMPLETED
2026-01-01 07:23:24.335104,1h,87505.0,88156.70728187775,UP,2026-01-01 08:23:24.335104,87577.5,579.2072818777524,COMPLETED
2026-01-01 07:23:24.335104,3h,87505.0,89131.50716152973,UP,2026-01-01 10:23:24.335104,87697.4,1434.1071615297406,COMPLETED
2026-01-01 07:23:24.335104,6h,87505.0,88442.71772874054,UP,2026-01-01 13:23:24.335104,87823.0,619.7177287405357,COMPLETED
2026-01-01 07:23:24.335104,12h,87505.0,86364.91244997364,DOWN,2026-01-01 19:23:24.335104,88115.6,1750.6875500263704,COMPLETED
2026-01-01 07:43:46.173864,30m,87499.2,87935.53190585374,UP,2026-01-01 08:13:46.173864,87577.5,358.0319058537425,COMPLETED
2026-01-01 07:43:46.173864,1h,87499.2,88150.86408546343,UP,2026-01-01 08:43:46.173864,87589.6,561.2640854634228,COMPLETED
2026-01-01 07:43:46.173864,3h,87499.2,89125.5993535012,UP,2026-01-01 10:43:46.173864,87697.4,1428.199353501201,COMPLETED
2026-01-01 07:43:46.173864,6h,87499.2,88436.85557500273,UP,2026-01-01 13:43:46.173864,87791.1,645.7555750027241,COMPLETED
2026-01-01 07:43:46.173864,12h,87499.2,86359.1880171731,DOWN,2026-01-01 19:43:46.173864,88245.9,1886.711982826892,COMPLETED
2026-01-01 08:30:00.244467,30m,87577.5,88014.22236414626,UP,2026-01-01 09:00:00.244467,87705.9,308.3223641462682,COMPLETED
2026-01-01 08:30:00.244467,1h,87577.5,88229.74723705673,UP,2026-01-01 09:30:00.244467,87705.0,524.7472370567266,COMPLETED
2026-01-01 08:30:00.244467,3h,87577.5,89205.35476188641,UP,2026-01-01 11:30:00.244467,87739.4,1465.9547618864162,COMPLETED
2026-01-01 08:30:00.244467,6h,87577.5,88515.99465046311,UP,2026-01-01 14:30:00.244467,87774.6,741.3946504631022,COMPLETED
2026-01-01 08:30:00.244467,12h,87577.5,86436.46785998018,DOWN,2026-01-01 20:30:00.244467,88143.9,1707.4321400198096,COMPLETED
2026-01-01 08:55:22.608505,30m,87589.6,88026.38270316721,UP,2026-01-01 09:25:22.608505,87705.9,320.48270316721755,COMPLETED
2026-01-01 08:55:22.608505,1h,87589.6,88241.9373537142,UP,2026-01-01 09:55:22.608505,87648.6,593.3373537141888,COMPLETED
2026-01-01 08:55:22.608505,3h,87589.6,89217.67967173905,UP,2026-01-01 11:55:22.608505,87863.2,1354.4796717390564,COMPLETED
2026-01-01 08:55:22.608505,6h,87589.6,88528.22431601956,UP,2026-01-01 14:55:22.608505,87930.8,597.424316019562,COMPLETED
2026-01-01 08:55:22.608505,12h,87589.6,86448.41021116749,DOWN,2026-01-01 20:55:22.608505,88246.9,1798.4897888325067,COMPLETED
2026-01-01 09:25:58.324619,30m,87705.9,88143.26265590562,UP,2026-01-01 09:55:58.324619,87648.6,494.6626559056167,COMPLETED
2026-01-01 09:25:58.324619,1h,87705.9,88359.10351629782,UP,2026-01-01 10:25:58.324619,87697.4,661.7035162978282,COMPLETED
2026-01-01 09:25:58.324619,3h,87705.9,89336.14140858705,UP,2026-01-01 12:25:58.324619,87832.5,1503.6414085870492,COMPLETED
2026-01-01 09:25:58.324619,6h,87705.9,89073.30694031529,UP,2026-01-01 15:25:58.324619,87950.2,1123.1069403152942,COMPLETED
2026-01-01 09:25:58.324619,12h,87705.9,86563.19495852971,DOWN,2026-01-01 21:25:58.324619,88242.0,1678.8050414702884,COMPLETED
2026-01-01 09:46:30.494397,30m,87705.0,88142.35816787928,UP,2026-01-01 10:16:30.494397,87648.6,493.7581678792776,COMPLETED
2026-01-01 09:46:30.494397,1h,87705.0,88358.19681340596,UP,2026-01-01 10:46:30.494397,87697.4,660.7968134059629,COMPLETED
2026-01-01 09:46:30.494397,3h,87705.0,89335.22467975505,UP,2026-01-01 12:46:30.494397,87848.4,1486.8246797550528,COMPLETED
2026-01-01 09:46:30.494397,6h,87705.0,89072.39290857688,UP,2026-01-01 15:46:30.494397,87790.7,1281.6929085768788,COMPLETED
2026-01-01 09:46:30.494397,12h,87705.0,86562.30668447446,DOWN,2026-01-01 21:46:30.494397,88356.8,1794.493315525542,COMPLETED
2026-01-01 10:23:25.560990,30m,87648.6,88085.67691822798,UP,2026-01-01 10:53:25.560990,87809.8,275.87691822797933,COMPLETED
2026-01-01 10:23:25.560990,1h,87648.6,88301.37676551501,UP,2026-01-01 11:23:25.560990,87739.4,561.9767655150208,COMPLETED
2026-01-01 10:23:25.560990,3h,87648.6,89277.77633961552,UP,2026-01-01 13:23:25.560990,87823.0,1454.7763396155206,COMPLETED
2026-01-01 10:23:25.560990,6h,87648.6,88587.85656955931,UP,2026-01-01 16:23:25.560990,87790.7,797.1565695593163,COMPLETED
2026-01-01 10:23:25.560990,12h,87648.6,86506.64151034523,DOWN,2026-01-01 22:23:25.560990,88448.3,1941.658489654772,COMPLETED
2026-01-01 10:47:24.478068,30m,87697.4,88134.72026899009,UP,2026-01-01 11:17:24.478068,87809.8,324.9202689900849,COMPLETED
2026-01-01 10:47:24.478068,1h,87697.4,88350.54021120787,UP,2026-01-01 11:47:24.478068,87863.2,487.34021120787656,COMPLETED
2026-01-01 10:47:24.478068,3h,87697.4,89327.48341406247,UP,2026-01-01 13:47:24.478068,87858.0,1469.4834140624737,COMPLETED
2026-01-01 10:47:24.478068,6h,87697.4,89064.67441834137,UP,2026-01-01 16:47:24.478068,87850.0,1214.6744183413684,COMPLETED
2026-01-01 10:47:24.478068,12h,87697.4,86554.80570356343,DOWN,2026-01-01 22:47:24.478068,88623.7,2068.8942964365706,COMPLETED
2026-01-01 11:18:55.613215,30m,87809.8,88247.68077361435,UP,2026-01-01 11:48:55.613215,87863.2,384.4807736143557,COMPLETED
2026-01-01 11:18:55.613215,1h,87809.8,88463.77732792674,UP,2026-01-01 12:18:55.613215,87832.5,631.2773279267421,COMPLETED
2026-01-01 11:18:55.613215,3h,87809.8,89441.97265930512,UP,2026-01-01 14:18:55.613215,87858.0,1583.9726593051164,COMPLETED
2026-01-01 11:18:55.613215,6h,87809.8,89178.82682656124,UP,2026-01-01 17:18:55.613215,87940.0,1238.8268265612423,COMPLETED
2026-01-01 11:18:55.613215,12h,87809.8,86665.7412633529,DOWN,2026-01-01 23:18:55.613215,88623.7,1957.958736647095,COMPLETED
2026-01-01 11:40:13.413074,30m,87739.4,88176.92971021979,UP,2026-01-01 12:10:13.413074,87863.2,313.72971021979174,COMPLETED
2026-01-01 11:40:13.413074,1h,87739.4,88392.8530128288,UP,2026-01-01 12:40:13.413074,87832.5,560.3530128287966,COMPLETED
2026-01-01 11:40:13.413074,3h,87739.4,89370.26409288979,UP,2026-01-01 14:40:13.413074,87774.6,1595.6640928897832,COMPLETED
2026-01-01 11:40:13.413074,6h,87739.4,89107.32923280075,UP,2026-01-01 17:40:13.413074,88318.2,789.1292328007548,COMPLETED
2026-01-01 11:40:13.413074,12h,87739.4,86596.2584928086,DOWN,2026-01-01 23:40:13.413074,88686.7,2090.441507191397,COMPLETED
2026-01-01 12:43:06.775287,30m,87832.5,88270.4939716123,UP,2026-01-01 13:13:06.775287,87848.4,422.0939716123103,COMPLETED
2026-01-01 12:43:06.775287,1h,87832.5,88486.64638975519,UP,2026-01-01 13:43:06.775287,87791.1,695.5463897551817,COMPLETED
2026-01-01 12:43:06.775287,3h,87832.5,89465.09459762368,UP,2026-01-01 15:43:06.775287,87950.2,1514.8945976236864,COMPLETED
2026-01-01 12:43:06.775287,6h,87832.5,89201.88073818572,UP,2026-01-01 18:43:06.775287,88044.9,1156.9807381857245,COMPLETED
2026-01-01 12:43:06.775287,12h,87832.5,86688.14550896874,DOWN,2026-01-02 00:43:06.775287,88706.1,2017.9544910312688,COMPLETED
2026-01-01 13:33:52.762577,30m,87823.0,88260.94659800082,UP,2026-01-01 14:03:52.762577,87858.0,402.9465980008245,COMPLETED
2026-01-01 13:33:52.762577,1h,87823.0,88477.0756370076,UP,2026-01-01 14:33:52.762577,87774.6,702.475637007592,COMPLETED
2026-01-01 13:33:52.762577,3h,87823.0,89455.41801550798,UP,2026-01-01 16:33:52.762577,87850.0,1605.4180155079812,COMPLETED
2026-01-01 13:33:52.762577,6h,87823.0,89192.23262539133,UP,2026-01-01 19:33:52.762577,88115.6,1076.6326253913285,COMPLETED
2026-01-01 13:33:52.762577,12h,87823.0,86678.76928282995,DOWN,2026-01-02 01:33:52.762577,88525.6,1846.830717170058,COMPLETED
2026-01-01 14:20:37.007324,30m,87858.0,88296.12113235891,UP,2026-01-01 14:50:37.007324,87930.8,365.32113235890574,COMPLETED
2026-01-01 14:20:37.007324,1h,87858.0,88512.33630502503,UP,2026-01-01 15:20:37.007324,87930.8,581.5363050250307,COMPLETED
2026-01-01 14:20:37.007324,3h,87858.0,89491.06858119741,UP,2026-01-01 17:20:37.007324,88318.2,1172.8685811974135,COMPLETED
2026-01-01 14:20:37.007324,6h,87858.0,89227.77830410749,UP,2026-01-01 20:20:37.007324,88222.8,1004.9783041074844,COMPLETED
2026-01-01 14:20:37.007324,12h,87858.0,86713.31327386759,DOWN,2026-01-02 02:20:37.007324,88519.9,1806.586726132402,COMPLETED
2026-01-01 14:44:37.383304,30m,87774.6,88212.30524191709,UP,2026-01-01 15:14:37.383304,87930.8,281.50524191708246,COMPLETED
2026-01-01 14:44:37.383304,1h,87774.6,88428.31517037778,UP,2026-01-01 15:44:37.383304,87923.5,504.815170377784,COMPLETED
2026-01-01 14:44:37.383304,3h,87774.6,89406.11837609747,UP,2026-01-01 17:44:37.383304,88183.2,1222.9183760974702,COMPLETED
2026-01-01 14:44:37.383304,6h,87774.6,89143.078029681,UP,2026-01-01 20:44:37.383304,88143.9,999.178029681003,COMPLETED
2026-01-01 14:44:37.383304,12h,87774.6,86630.99987808075,DOWN,2026-01-02 02:44:37.383304,88519.9,1888.9001219192432,COMPLETED
2026-01-01 15:22:08.345161,30m,87930.8,88369.28416382373,UP,2026-01-01 15:52:08.345161,87790.7,578.5841638237325,COMPLETED
2026-01-01 15:22:08.345161,1h,87930.8,88585.6784945013,UP,2026-01-01 16:22:08.345161,87790.7,794.9784945013089,COMPLETED
2026-01-01 15:22:08.345161,3h,87930.8,89565.22175783143,UP,2026-01-01 18:22:08.345161,88013.7,1551.5217578314332,COMPLETED
2026-01-01 15:22:08.345161,6h,87930.8,89301.71331583709,UP,2026-01-01 21:22:08.345161,88242.0,1059.7133158370852,COMPLETED
2026-01-01 15:22:08.345161,12h,87930.8,86785.1647752259,DOWN,2026-01-02 03:22:08.345161,88843.2,2058.035224774096,COMPLETED
2026-01-01 15:43:50.548159,30m,87952.0,88390.58988177776,UP,2026-01-01 16:13:50.548159,87790.7,599.8898817777663,COMPLETED
2026-01-01 15:43:50.548159,1h,87952.0,88607.03638484329,UP,2026-01-01 16:43:50.548159,87850.0,757.0363848432899,COMPLETED
2026-01-01 15:43:50.548159,3h,87952.0,89586.81581476331,UP,2026-01-01 18:43:50.548159,88044.9,1541.9158147633134,COMPLETED
2026-01-01 15:43:50.548159,6h,87952.0,89323.24384123087,UP,2026-01-01 21:43:50.548159,88281.5,1041.7438412308693,COMPLETED
2026-01-01 15:43:50.548159,12h,87952.0,86806.08856408298,DOWN,2026-01-02 03:43:50.548159,88827.1,2021.0114359170257,COMPLETED
2026-01-01 16:27:35.336768,30m,87790.7,88228.48552772179,UP,2026-01-01 16:57:35.336768,87940.0,288.48552772178664,COMPLETED
2026-01-01 16:27:35.336768,1h,87790.7,88444.53507766579,UP,2026-01-01 17:27:35.336768,88318.2,126.33507766578988,COMPLETED
2026-01-01 16:27:35.336768,3h,87790.7,89422.51763631459,UP,2026-01-01 19:27:35.336768,88115.6,1306.9176363145816,COMPLETED
2026-01-01 16:27:35.336768,6h,87790.7,89159.42904189043,UP,2026-01-01 22:27:35.336768,88448.3,711.1290418904246,COMPLETED
2026-01-01 16:27:35.336768,12h,87790.7,86646.89011395806,DOWN,2026-01-02 04:27:35.336768,88698.8,2051.909886041947,COMPLETED
2026-01-01 16:52:18.857442,30m,87850.0,88288.08123879135,UP,2026-01-01 17:22:18.857442,88318.2,30.11876120865054,COMPLETED
2026-01-01 16:52:18.857442,1h,87850.0,88504.2767237639,UP,2026-01-01 17:52:18.857442,88013.6,490.6767237638997,COMPLETED
2026-01-01 16:52:18.857442,3h,87850.0,89482.9198804684,UP,2026-01-01 19:52:18.857442,88222.8,1260.1198804683954,COMPLETED
2026-01-01 16:52:18.857442,6h,87850.0,89219.6535775438,UP,2026-01-01 22:52:18.857442,88623.7,595.953577543798,COMPLETED
2026-01-01 16:52:18.857442,12h,87850.0,86705.41750448756,DOWN,2026-01-02 04:52:18.857442,88505.7,1800.282495512438,COMPLETED
2026-01-01 17:20:11.384395,30m,87940.0,88378.53004142642,UP,2026-01-01 17:50:11.384395,88013.6,364.9300414264144,COMPLETED
2026-01-01 17:20:11.384395,1h,87940.0,88594.9470129516,UP,2026-01-01 18:20:11.384395,88013.7,581.2470129516005,COMPLETED
2026-01-01 17:20:11.384395,3h,87940.0,89574.59276366979,UP,2026-01-01 20:20:11.384395,88222.8,1351.792763669786,COMPLETED
2026-01-01 17:20:11.384395,6h,87940.0,89311.05675138533,UP,2026-01-01 23:20:11.384395,88623.7,687.3567513853341,COMPLETED
2026-01-01 17:20:11.384395,12h,87940.0,86794.24491001293,DOWN,2026-01-02 05:20:11.384395,88505.7,1711.4550899870665,COMPLETED
2026-01-01 17:43:20.692056,30m,88318.2,88758.61600983291,UP,2026-01-01 18:13:20.692056,88013.6,745.016009832907,COMPLETED
2026-01-01 17:43:20.692056,1h,88318.2,88975.96371707143,UP,2026-01-01 18:43:20.692056,88044.9,931.0637170714326,COMPLETED
2026-01-01 17:43:20.692056,3h,88318.2,89959.82259063385,UP,2026-01-01 20:43:20.692056,88143.9,1815.9225906338545,COMPLETED
2026-01-01 17:43:20.692056,6h,88318.2,89695.15319968387,UP,2026-01-01 23:43:20.692056,88731.8,963.353199683872,COMPLETED
2026-01-01 17:43:20.692056,12h,88318.2,87861.30074802367,DOWN,2026-01-02 05:43:20.692056,88590.0,728.6992519763298,COMPLETED
2026-01-01 18:31:06.951719,30m,88013.7,88452.59756091758,UP,2026-01-01 19:01:06.951719,88011.8,440.79756091757736,COMPLETED
2026-01-01 18:31:06.951719,1h,88013.7,88669.19590531974,UP,2026-01-01 19:31:06.951719,88115.6,553.5959053197294,COMPLETED
2026-01-01 18:31:06.951719,3h,88013.7,89649.66266913581,UP,2026-01-01 21:31:06.951719,88242.0,1407.6626691358106,COMPLETED
2026-01-01 18:31:06.951719,6h,88013.7,89385.90579485334,UP,2026-01-02 00:31:06.951719,88706.1,679.8057948533387,COMPLETED
2026-01-01 18:31:06.951719,12h,88013.7,86866.98468542648,DOWN,2026-01-02 06:31:06.951719,88825.0,1958.015314573524,COMPLETED
2026-01-01 19:17:24.032007,30m,88011.8,88450.6880861953,UP,2026-01-01 19:47:24.032007,88222.8,227.888086195293,COMPLETED
2026-01-01 19:17:24.032007,1h,88011.8,88667.28175477023,UP,2026-01-01 20:17:24.032007,88222.8,444.481754770226,COMPLETED
2026-01-01 19:17:24.032007,3h,88011.8,89647.72735271268,UP,2026-01-01 22:17:24.032007,88356.8,1290.9273527126788,COMPLETED
2026-01-01 19:17:24.032007,6h,88011.8,89383.97617229447,UP,2026-01-02 01:17:24.032007,88525.6,858.3761722944619,COMPLETED
2026-01-01 19:17:24.032007,12h,88011.8,86865.10944019874,DOWN,2026-01-02 07:17:24.032007,88863.4,1998.2905598012585,COMPLETED
2026-01-01 19:39:14.800340,30m,88115.6,88555.00570523442,UP,2026-01-01 20:09:14.800340,88222.8,332.2057052344171,COMPLETED
2026-01-01 19:39:14.800340,1h,88115.6,88771.85482163337,UP,2026-01-01 20:39:14.800340,88143.9,627.9548216333787,COMPLETED
2026-01-01 19:39:14.800340,3h,88115.6,89753.45674467162,UP,2026-01-01 22:39:14.800340,88448.3,1305.1567446716217,COMPLETED
2026-01-01 19:39:14.800340,6h,88115.6,89489.39449945837,UP,2026-01-02 01:39:14.800340,88525.6,963.7944994583668,COMPLETED
2026-01-01 19:39:14.800340,12h,88115.6,87156.91729342342,DOWN,2026-01-02 07:39:14.800340,88758.0,1601.082706576577,COMPLETED
2026-01-01 20:24:30.791925,30m,88222.8,88662.74027903975,UP,2026-01-01 20:54:30.791925,88246.9,415.8402790397522,COMPLETED
2026-01-01 20:24:30.791925,1h,88222.8,88879.85321053248,UP,2026-01-01 21:24:30.791925,88242.0,637.8532105324848,COMPLETED
2026-01-01 20:24:30.791925,3h,88222.8,89862.64933444039,UP,2026-01-01 23:24:30.791925,88686.7,1175.949334440389,COMPLETED
2026-01-01 20:24:30.791925,6h,88222.8,89598.26583541185,UP,2026-01-02 02:24:30.791925,88519.9,1078.3658354118525,COMPLETED
2026-01-01 20:24:30.791925,12h,88222.8,87766.39428376872,DOWN,2026-01-02 08:24:30.791925,88946.5,1180.105716231279,COMPLETED
2026-01-01 20:45:08.862512,30m,88143.9,88583.44682872965,UP,2026-01-01 21:15:08.862512,88246.9,336.5468287296535,COMPLETED
2026-01-01 20:45:08.862512,1h,88143.9,88800.36559034459,UP,2026-01-01 21:45:08.862512,88356.8,443.5655903445877,COMPLETED
2026-01-01 20:45:08.862512,3h,88143.9,89782.28277350048,UP,2026-01-01 23:45:08.862512,88588.3,1193.98277350048,COMPLETED
2026-01-01 20:45:08.862512,6h,88143.9,89518.13571967743,UP,2026-01-02 02:45:08.862512,88742.9,775.2357196774392,COMPLETED
2026-01-01 20:45:08.862512,12h,88143.9,87184.90939424782,DOWN,2026-01-02 08:45:08.862512,88984.7,1799.790605752176,COMPLETED
2026-01-01 21:19:36.150209,30m,88246.9,88686.96045841201,UP,2026-01-01 21:49:36.150209,88356.8,330.16045841200685,COMPLETED
2026-01-01 21:19:36.150209,1h,88246.9,88904.13269908162,UP,2026-01-01 22:19:36.150209,88356.8,547.3326990816131,COMPLETED
