timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2026-01-02 17:18:42.918660,1h,90772.5,91898.50679702824,UP,2026-01-02 18:18:42.918660,90281.9,1616.6067970282456,COMPLETED
2026-01-02 17:18:42.918660,3h,90772.5,92459.74211553576,UP,2026-01-02 20:18:42.918660,89922.1,2537.642115535753,COMPLETED
2026-01-02 17:18:42.918660,6h,90772.5,91711.32837668528,UP,2026-01-02 23:18:42.918660,90064.2,1647.1283766852866,COMPLETED
2026-01-02 17:18:42.918660,12h,90772.5,90375.58402408264,DOWN,2026-01-03 05:18:42.918660,90018.9,356.6840240826423,COMPLETED
2026-01-02 17:42:33.195291,30m,90500.0,90951.2959830463,UP,2026-01-02 18:12:33.195291,90293.9,657.3959830462991,COMPLETED
2026-01-02 17:42:33.195291,1h,90500.0,91622.62651277706,UP,2026-01-02 18:42:33.195291,89703.2,1919.4265127770632,COMPLETED
2026-01-02 17:42:33.195291,3h,90500.0,92182.1769969538,UP,2026-01-02 20:42:33.195291,89892.9,2289.276996953806,COMPLETED
2026-01-02 17:42:33.195291,6h,90500.0,91910.9692517668,UP,2026-01-02 23:42:33.195291,89934.0,1976.9692517668009,COMPLETED
2026-01-02 17:42:33.195291,12h,90500.0,90104.27557001822,DOWN,2026-01-03 05:42:33.195291,89920.3,183.97557001821409,COMPLETED
2026-01-02 18:30:57.209156,30m,90281.9,90732.10838466062,UP,2026-01-02 19:00:57.209156,89908.2,823.9083846606227,COMPLETED
2026-01-02 18:30:57.209156,1h,90281.9,91401.82104490482,UP,2026-01-02 19:30:57.209156,89950.7,1451.121044904823,COMPLETED
2026-01-02 18:30:57.209156,3h,90281.9,91960.02304332909,UP,2026-01-02 21:30:57.209156,89830.4,2129.623043329091,COMPLETED
2026-01-02 18:30:57.209156,6h,90281.9,91689.46889382416,UP,2026-01-03 00:30:57.209156,90102.2,1587.268893824163,COMPLETED
2026-01-02 18:30:57.209156,12h,90281.9,89887.12924403124,DOWN,2026-01-03 06:30:57.209156,89919.8,32.67075596876384,COMPLETED
2026-01-02 19:14:29.198861,30m,89908.2,90356.54485638588,UP,2026-01-02 19:44:29.198861,89852.9,503.6448563858866,COMPLETED
2026-01-02 19:14:29.198861,1h,89908.2,91023.4854037134,UP,2026-01-02 20:14:29.198861,89922.1,1101.3854037134006,COMPLETED
2026-01-02 19:14:29.198861,3h,89908.2,91579.37686052508,UP,2026-01-02 22:14:29.198861,90130.5,1448.8768605250807,COMPLETED
2026-01-02 19:14:29.198861,6h,89908.2,91309.94260421768,UP,2026-01-03 01:14:29.198861,90038.6,1271.3426042176725,COMPLETED
2026-01-02 19:14:29.198861,12h,89908.2,89515.0633017051,DOWN,2026-01-03 07:14:29.198861,89662.9,147.83669829489372,COMPLETED
2026-01-02 19:39:00.494982,30m,89934.7,90383.17700382844,UP,2026-01-02 20:09:00.494982,89922.1,461.0770038284391,COMPLETED
2026-01-02 19:39:00.494982,1h,89934.7,91050.31412860387,UP,2026-01-02 20:39:00.494982,89892.9,1157.4141286038794,COMPLETED
2026-01-02 19:39:00.494982,3h,89934.7,91606.36943168992,UP,2026-01-02 22:39:00.494982,90255.4,1350.9694316899258,COMPLETED
2026-01-02 19:39:00.494982,6h,89934.7,91336.85576095992,UP,2026-01-03 01:39:00.494982,90151.6,1185.255760959917,COMPLETED
2026-01-02 19:39:00.494982,12h,89934.7,89541.44742659577,DOWN,2026-01-03 07:39:00.494982,89523.7,17.747426595771685,COMPLETED
2026-01-02 20:23:17.205687,30m,89922.1,90370.51417145954,UP,2026-01-02 20:53:17.205687,89800.0,570.5141714595375,COMPLETED
2026-01-02 20:23:17.205687,1h,89922.1,91037.557829222,UP,2026-01-02 21:23:17.205687,89830.4,1207.1578292220074,COMPLETED
2026-01-02 20:23:17.205687,3h,89922.1,91593.53522804176,UP,2026-01-02 23:23:17.205687,89919.1,1674.4352280417515,COMPLETED
2026-01-02 20:23:17.205687,6h,89922.1,91324.0593166221,UP,2026-01-03 02:23:17.205687,90302.9,1021.1593166220993,COMPLETED
2026-01-02 20:23:17.205687,12h,89922.1,89528.90252193078,DOWN,2026-01-03 08:23:17.205687,89679.5,150.5974780692195,COMPLETED
2026-01-02 20:44:20.582367,30m,89892.9,90341.16855993793,UP,2026-01-02 21:14:20.582367,89800.0,541.1685599379271,COMPLETED
2026-01-02 20:44:20.582367,1h,89892.9,91007.9956116068,UP,2026-01-02 21:44:20.582367,90030.9,977.095611606812,COMPLETED
2026-01-02 20:44:20.582367,3h,89892.9,91563.79247038084,UP,2026-01-02 23:44:20.582367,89934.0,1629.7924703808385,COMPLETED
2026-01-02 20:44:20.582367,6h,89892.9,91294.40406466462,UP,2026-01-03 02:44:20.582367,90302.9,991.504064664623,COMPLETED
2026-01-02 20:44:20.582367,12h,89892.9,89499.83020318332,DOWN,2026-01-03 08:44:20.582367,89696.9,197.06979681667872,COMPLETED
2026-01-02 21:16:45.007213,30m,89800.0,90247.8052958846,UP,2026-01-02 21:46:45.007213,90130.5,117.30529588459468,COMPLETED
2026-01-02 21:16:45.007213,1h,89800.0,90913.9432137832,UP,2026-01-02 22:16:45.007213,90130.5,783.4432137832046,COMPLETED
2026-01-02 21:16:45.007213,3h,89800.0,91469.1656831652,UP,2026-01-03 00:16:45.007213,90102.2,1366.96568316521,COMPLETED
2026-01-02 21:16:45.007213,6h,89800.0,91200.05567744374,UP,2026-01-03 03:16:45.007213,90207.3,992.7556774437398,COMPLETED
2026-01-02 21:16:45.007213,12h,89800.0,89407.33642196283,DOWN,2026-01-03 09:16:45.007213,89637.1,229.7635780371784,COMPLETED
2026-01-02 21:39:28.401012,30m,89830.4,90278.35689144132,UP,2026-01-02 22:09:28.401012,90130.5,147.85689144131902,COMPLETED
2026-01-02 21:39:28.401012,1h,89830.4,90944.72031705378,UP,2026-01-02 22:39:28.401012,90255.4,689.320317053789,COMPLETED
2026-01-02 21:39:28.401012,3h,89830.4,91500.13074593544,UP,2026-01-03 00:39:28.401012,90102.2,1397.930745935446,COMPLETED
2026-01-02 21:39:28.401012,6h,89830.4,91230.92963838576,UP,2026-01-03 03:39:28.401012,90282.1,948.8296383857524,COMPLETED
2026-01-02 21:39:28.401012,12h,89830.4,89437.60349353551,DOWN,2026-01-03 09:39:28.401012,89838.8,401.1965064644901,COMPLETED
2026-01-02 22:20:47.031311,30m,90130.5,90579.95339889452,UP,2026-01-02 22:50:47.031311,90064.2,515.7533988945215,COMPLETED
2026-01-02 22:20:47.031311,1h,90130.5,91248.5429713796,UP,2026-01-02 23:20:47.031311,89919.1,1329.442971379598,COMPLETED
2026-01-02 22:20:47.031311,3h,90130.5,91805.80888203252,UP,2026-01-03 01:20:47.031311,90151.6,1654.2088820325152,COMPLETED
2026-01-02 22:20:47.031311,6h,90130.5,91535.70844360629,UP,2026-01-03 04:20:47.031311,90111.4,1424.3084436062927,COMPLETED
2026-01-02 22:20:47.031311,12h,90130.5,89736.39126258041,DOWN,2026-01-03 10:20:47.031311,89689.4,46.9912625804136,COMPLETED
2026-01-02 22:45:04.278043,30m,90269.6,90719.74704830052,UP,2026-01-02 23:15:04.278043,90064.2,655.5470483005192,COMPLETED
2026-01-02 22:45:04.278043,1h,90269.6,91389.3684669368,UP,2026-01-02 23:45:04.278043,90045.2,1344.168466936797,COMPLETED
2026-01-02 22:45:04.278043,3h,90269.6,91947.49441595824,UP,2026-01-03 01:45:04.278043,90221.7,1725.7944159582405,COMPLETED
2026-01-02 22:45:04.278043,6h,90269.6,91676.97712673248,UP,2026-01-03 04:45:04.278043,90111.4,1565.577126732489,COMPLETED
2026-01-02 22:45:04.278043,12h,90269.6,89874.88302757256,DOWN,2026-01-03 10:45:04.278043,89644.4,230.48302757256897,COMPLETED
2026-01-02 23:19:52.573731,30m,90064.2,90513.32278095334,UP,2026-01-02 23:49:52.573731,90045.2,468.1227809533448,COMPLETED
2026-01-02 23:19:52.573731,1h,90064.2,91181.42053891774,UP,2026-01-03 00:19:52.573731,90102.2,1079.2205389177398,COMPLETED
2026-01-02 23:19:52.573731,3h,90064.2,91738.27652474082,UP,2026-01-03 02:19:52.573731,90302.9,1435.37652474083,COMPLETED
2026-01-02 23:19:52.573731,6h,90064.2,91468.37477220967,UP,2026-01-03 05:19:52.573731,90018.9,1449.47477220968,COMPLETED
2026-01-02 23:19:52.573731,12h,90064.2,89670.38116898602,DOWN,2026-01-03 11:19:52.573731,89674.2,3.818831013981253,COMPLETED
2026-01-02 23:40:18.530415,30m,89919.1,90367.4992113717,UP,2026-01-03 00:10:18.530415,90045.2,322.2992113717046,COMPLETED
2026-01-02 23:40:18.530415,1h,89919.1,91034.52061508346,UP,2026-01-03 00:40:18.530415,90102.2,932.3206150834594,COMPLETED
2026-01-02 23:40:18.530415,3h,89919.1,91590.47946526838,UP,2026-01-03 02:40:18.530415,90302.9,1287.5794652683835,COMPLETED
2026-01-02 23:40:18.530415,6h,89919.1,91321.01254416072,UP,2026-01-03 05:40:18.530415,89920.3,1400.7125441607204,COMPLETED
2026-01-02 23:40:18.530415,12h,89919.1,89525.91563986769,DOWN,2026-01-03 11:40:18.530415,89703.2,177.28436013231112,COMPLETED
2026-01-03 01:40:08.470200,30m,90151.6,90601.15861817898,UP,2026-01-03 02:10:08.470200,90221.7,379.4586181789782,COMPLETED
2026-01-03 01:40:08.470200,1h,90151.6,91269.9047108207,UP,2026-01-03 02:40:08.470200,90302.9,967.0047108207071,COMPLETED
2026-01-03 01:40:08.470200,3h,90151.6,91703.23407031225,UP,2026-01-03 04:40:08.470200,90111.4,1591.8340703122522,COMPLETED
2026-01-03 01:40:08.470200,6h,90151.6,91557.137409918,UP,2026-01-03 07:40:08.470200,89523.7,2033.4374099179984,COMPLETED
2026-01-03 01:40:08.470200,12h,90151.6,89757.39899975751,DOWN,2026-01-03 13:40:08.470200,89915.0,157.60100024248823,COMPLETED
2026-01-03 03:22:53.197423,30m,90207.3,90657.13637714312,UP,2026-01-03 03:52:53.197423,90275.5,381.6363771431206,COMPLETED
2026-01-03 03:22:53.197423,1h,90207.3,91326.29565332636,UP,2026-01-03 04:22:53.197423,90111.4,1214.89565332637,COMPLETED
2026-01-03 03:22:53.197423,3h,90207.3,91759.89274456444,UP,2026-01-03 06:22:53.197423,89919.8,1840.0927445644336,COMPLETED
2026-01-03 03:22:53.197423,6h,90207.3,91613.70581861772,UP,2026-01-03 09:22:53.197423,89838.8,1774.9058186177135,COMPLETED
2026-01-03 03:22:53.197423,12h,90207.3,89812.85544339563,DOWN,2026-01-03 15:22:53.197423,90008.5,195.64455660436943,COMPLETED
2026-01-03 04:07:17.333593,30m,90275.5,90725.67646980658,UP,2026-01-03 04:37:17.333593,90111.4,614.2764698065876,COMPLETED
2026-01-03 04:07:17.333593,1h,90275.5,91395.3416547426,UP,2026-01-03 05:07:17.333593,90018.9,1376.441654742608,COMPLETED
2026-01-03 04:07:17.333593,3h,90275.5,91829.26656115334,UP,2026-01-03 07:07:17.333593,89662.9,2166.36656115335,COMPLETED
2026-01-03 04:07:17.333593,6h,90275.5,91682.9691125732,UP,2026-01-03 10:07:17.333593,89689.4,1993.569112573212,COMPLETED
2026-01-03 04:07:17.333593,12h,90275.5,89880.75722896331,DOWN,2026-01-03 16:07:17.333593,89919.5,38.7427710366901,COMPLETED
2026-01-03 04:52:18.327891,30m,90111.4,90560.75815300197,UP,2026-01-03 05:22:18.327891,89920.3,640.4581530019641,COMPLETED
2026-01-03 04:52:18.327891,1h,90111.4,91229.20604136416,UP,2026-01-03 05:52:18.327891,89939.1,1290.1060413641535,COMPLETED
2026-01-03 04:52:18.327891,3h,90111.4,91662.34217255747,UP,2026-01-03 07:52:18.327891,89679.5,1982.8421725574733,COMPLETED
2026-01-03 04:52:18.327891,6h,90111.4,91516.31065893546,UP,2026-01-03 10:52:18.327891,89644.4,1871.9106589354635,COMPLETED
2026-01-03 04:52:18.327891,12h,90111.4,89717.37478011203,DOWN,2026-01-03 16:52:18.327891,90013.2,295.8252198879636,COMPLETED
2026-01-03 05:21:56.550291,30m,90018.9,90467.79688362702,UP,2026-01-03 05:51:56.550291,89939.1,528.6968836270098,COMPLETED
2026-01-03 05:21:56.550291,1h,90018.9,91135.5586054257,UP,2026-01-03 06:21:56.550291,89919.8,1215.7586054256972,COMPLETED
2026-01-03 05:21:56.550291,3h,90018.9,91568.2501192661,UP,2026-01-03 08:21:56.550291,89679.5,1888.7501192661,COMPLETED
2026-01-03 05:21:56.550291,6h,90018.9,91422.36850804275,UP,2026-01-03 11:21:56.550291,89674.2,1748.168508042756,COMPLETED
2026-01-03 05:21:56.550291,12h,90018.9,89625.27924983329,DOWN,2026-01-03 17:21:56.550291,90051.8,426.5207501667173,COMPLETED
2026-01-03 05:45:22.028923,30m,89920.3,90368.70519540684,UP,2026-01-03 06:15:22.028923,89919.8,448.9051954068418,COMPLETED
2026-01-03 05:45:22.028923,1h,89920.3,91035.73550073888,UP,2026-01-03 06:45:22.028923,89662.9,1372.835500738889,COMPLETED
2026-01-03 05:45:22.028923,3h,89920.3,91467.95307651442,UP,2026-01-03 08:45:22.028923,89696.9,1771.0530765144213,COMPLETED
2026-01-03 05:45:22.028923,6h,89920.3,91322.23125314526,UP,2026-01-03 11:45:22.028923,89713.3,1608.9312531452597,COMPLETED
2026-01-03 05:45:22.028923,12h,89920.3,89527.11039269292,DOWN,2026-01-03 17:45:22.028923,90123.8,596.689607307082,COMPLETED
2026-01-03 06:32:13.847717,30m,89919.8,90368.20270205886,UP,2026-01-03 07:02:13.847717,89662.9,705.3027020588634,COMPLETED
2026-01-03 06:32:13.847717,1h,89919.8,91035.22929838244,UP,2026-01-03 07:32:13.847717,89523.7,1511.5292983824477,COMPLETED
2026-01-03 06:32:13.847717,3h,89919.8,91467.44447082096,UP,2026-01-03 09:32:13.847717,89838.8,1628.64447082096,COMPLETED
2026-01-03 06:32:13.847717,6h,89919.8,91321.72345773505,UP,2026-01-03 12:32:13.847717,89707.5,1614.2234577350464,COMPLETED
2026-01-03 06:32:13.847717,12h,89919.8,89526.61257901574,DOWN,2026-01-03 18:32:13.847717,90109.0,582.3874209842616,COMPLETED
2026-01-03 07:19:45.163375,30m,89662.9,90110.0216198705,UP,2026-01-03 07:49:45.163375,89679.5,430.5216198705021,COMPLETED
2026-01-03 07:19:45.163375,1h,89662.9,90775.14252765168,UP,2026-01-03 08:19:45.163375,89679.5,1095.642527651682,COMPLETED
2026-01-03 07:19:45.163375,3h,89662.9,91206.12286551762,UP,2026-01-03 10:19:45.163375,89689.4,1516.7228655176295,COMPLETED
2026-01-03 07:19:45.163375,6h,89662.9,91060.81817595848,UP,2026-01-03 13:19:45.163375,89942.0,1118.818175958484,COMPLETED
2026-01-03 07:19:45.163375,12h,89662.9,89270.8359116794,DOWN,2026-01-03 19:19:45.163375,90080.9,810.0640883205924,COMPLETED
2026-01-03 07:40:11.423750,30m,89523.7,89970.12747179493,UP,2026-01-03 08:10:11.423750,89679.5,290.62747179492726,COMPLETED
2026-01-03 07:40:11.423750,1h,89523.7,90634.2157916232,UP,2026-01-03 08:40:11.423750,89696.9,937.3157916232012,COMPLETED
2026-01-03 07:40:11.423750,3h,89523.7,91064.52704045642,UP,2026-01-03 10:40:11.423750,89770.0,1294.5270404564217,COMPLETED
2026-01-03 07:40:11.423750,6h,89523.7,90919.44793375024,UP,2026-01-03 13:40:11.423750,89915.0,1004.4479337502416,COMPLETED
2026-01-03 07:40:11.423750,12h,89523.7,89132.24458395182,DOWN,2026-01-03 19:40:11.423750,90055.4,923.1554160481757,COMPLETED
2026-01-03 08:28:09.406255,30m,89679.5,90126.7043990232,UP,2026-01-03 08:58:09.406255,89637.1,489.6043990231992,COMPLETED
2026-01-03 08:28:09.406255,1h,89679.5,90791.94844588498,UP,2026-01-03 09:28:09.406255,89838.8,953.1484458849736,COMPLETED
2026-01-03 08:28:09.406255,3h,89679.5,91223.00857454073,UP,2026-01-03 11:28:09.406255,89674.2,1548.8085745407298,COMPLETED
2026-01-03 08:28:09.406255,6h,89679.5,91077.67698357812,UP,2026-01-03 14:28:09.406255,90140.0,937.676983578116,COMPLETED
2026-01-03 08:28:09.406255,12h,89679.5,89287.36332576186,DOWN,2026-01-03 20:28:09.406255,90209.9,922.5366742381302,COMPLETED
2026-01-03 08:51:17.712605,30m,89696.9,90144.19116753264,UP,2026-01-03 09:21:17.712605,89838.8,305.39116753263806,COMPLETED
2026-01-03 08:51:17.712605,1h,89696.9,90809.56428788853,UP,2026-01-03 09:51:17.712605,89689.4,1120.1642878885325,COMPLETED
2026-01-03 08:51:17.712605,3h,89696.9,91240.70805267338,UP,2026-01-03 11:51:17.712605,89713.3,1527.4080526733742,COMPLETED
2026-01-03 08:51:17.712605,6h,89696.9,91095.34826385416,UP,2026-01-03 14:51:17.712605,89929.2,1166.1482638541638,COMPLETED
2026-01-03 08:51:17.712605,12h,89696.9,89304.6872417278,DOWN,2026-01-03 20:51:17.712605,90352.3,1047.6127582721963,COMPLETED
2026-01-03 09:21:00.210641,30m,89637.1,90084.09296311514,UP,2026-01-03 09:51:00.210641,89689.4,394.69296311514336,COMPLETED
2026-01-03 09:21:00.210641,1h,89637.1,90749.02248606022,UP,2026-01-03 10:21:00.210641,89689.4,1059.6224860602233,COMPLETED
2026-01-03 09:21:00.210641,3h,89637.1,91179.87881173471,UP,2026-01-03 12:21:00.210641,89707.5,1472.378811734714,COMPLETED
2026-01-03 09:21:00.210641,6h,89637.1,91034.61593279056,UP,2026-01-03 15:21:00.210641,90008.5,1026.1159327905625,COMPLETED
2026-01-03 09:21:00.210641,12h,89637.1,89245.1487259368,DOWN,2026-01-03 21:21:00.210641,90571.7,1326.5512740631966,COMPLETED
2026-01-03 09:41:59.597929,30m,89838.8,90286.79877968728,UP,2026-01-03 10:11:59.597929,89689.4,597.3987796872825,COMPLETED
2026-01-03 09:41:59.597929,1h,89838.8,90953.22451664173,UP,2026-01-03 10:41:59.597929,89770.0,1183.224516641727,COMPLETED
2026-01-03 09:41:59.597929,3h,89838.8,91385.0503484793,UP,2026-01-03 12:41:59.597929,89961.6,1423.450348479295,COMPLETED
2026-01-03 09:41:59.597929,6h,89838.8,91239.46060127763,UP,2026-01-03 15:41:59.597929,89923.9,1315.560601277641,COMPLETED
2026-01-03 09:41:59.597929,12h,89838.8,89445.96676331219,DOWN,2026-01-03 21:41:59.597929,90503.7,1057.7332366878109,COMPLETED
2026-01-03 10:21:14.367752,30m,89689.4,90136.65376731304,UP,2026-01-03 10:51:14.367752,89644.4,492.2537673130428,COMPLETED
2026-01-03 10:21:14.367752,1h,89689.4,90801.97125254216,UP,2026-01-03 11:21:14.367752,89674.2,1127.7712525421666,COMPLETED
2026-01-03 10:21:14.367752,3h,89689.4,91233.07896727136,UP,2026-01-03 13:21:14.367752,89942.0,1291.078967271358,COMPLETED
2026-01-03 10:21:14.367752,6h,89689.4,91087.7313327007,UP,2026-01-03 16:21:14.367752,89919.5,1168.2313327006996,COMPLETED
2026-01-03 10:21:14.367752,12h,89689.4,89297.22003657007,DOWN,2026-01-03 22:21:14.367752,90551.4,1254.179963429924,COMPLETED
2026-01-03 10:44:45.712318,30m,89770.0,90217.65569500624,UP,2026-01-03 11:14:45.712318,89644.4,573.2556950062426,COMPLETED
2026-01-03 10:44:45.712318,1h,89770.0,90883.57107239775,UP,2026-01-03 11:44:45.712318,89703.2,1180.3710723977565,COMPLETED
2026-01-03 10:44:45.712318,3h,89770.0,91315.06620505825,UP,2026-01-03 13:44:45.712318,89915.0,1400.0662050582469,COMPLETED
2026-01-03 10:44:45.712318,6h,89770.0,91169.5879528299,UP,2026-01-03 16:44:45.712318,90102.0,1067.5879528298974,COMPLETED
2026-01-03 10:44:45.712318,12h,89770.0,89377.46760133188,DOWN,2026-01-03 22:44:45.712318,90534.4,1156.932398668112,COMPLETED
2026-01-03 11:17:38.354020,30m,89644.4,90091.42936599551,UP,2026-01-03 11:47:38.354020,89713.3,378.12936599551176,COMPLETED
2026-01-03 11:17:38.354020,1h,89644.4,90756.413040464,UP,2026-01-03 12:17:38.354020,89707.5,1048.9130404640018,COMPLETED
2026-01-03 11:17:38.354020,3h,89644.4,91187.30445485936,UP,2026-01-03 14:17:38.354020,89994.4,1192.9044548593663,COMPLETED
2026-01-03 11:17:38.354020,6h,89644.4,91042.02974577992,UP,2026-01-03 17:17:38.354020,90013.2,1028.82974577992,COMPLETED
2026-01-03 11:17:38.354020,12h,89644.4,89252.41680562365,DOWN,2026-01-03 23:17:38.354020,90603.6,1351.1831943763536,COMPLETED
2026-01-03 11:39:00.578598,30m,89674.3,90121.4784682043,UP,2026-01-03 12:09:00.578598,89713.3,408.1784682042926,COMPLETED
2026-01-03 11:39:00.578598,1h,89674.3,90786.68394137816,UP,2026-01-03 12:39:00.578598,89707.5,1079.1839413781563,COMPLETED
2026-01-03 11:39:00.578598,3h,89674.3,91217.71907532868,UP,2026-01-03 14:39:00.578598,90140.0,1077.719075328685,COMPLETED
2026-01-03 11:39:00.578598,6h,89674.3,91072.39591131172,UP,2026-01-03 17:39:00.578598,90051.8,1020.5959113117132,COMPLETED
2026-01-03 11:39:00.578598,12h,89674.3,89282.18606351917,DOWN,2026-01-03 23:39:00.578598,90629.0,1346.8139364808303,COMPLETED
2026-01-03 12:40:29.249972,30m,89707.5,90154.84402650969,UP,2026-01-03 13:10:29.249972,89942.0,212.84402650968696,COMPLETED
2026-01-03 12:40:29.249972,1h,89707.5,90820.29577784472,UP,2026-01-03 13:40:29.249972,89915.0,905.2957778447162,COMPLETED
2026-01-03 12:40:29.249972,3h,89707.5,91251.49049337488,UP,2026-01-03 15:40:29.249972,90008.5,1242.990493374877,COMPLETED
2026-01-03 12:40:29.249972,6h,89707.5,91106.11352655104,UP,2026-01-03 18:40:29.249972,90109.0,997.1135265510384,COMPLETED
2026-01-03 12:40:29.249972,12h,89707.5,89315.24089168408,DOWN,2026-01-04 00:40:29.249972,91291.3,1976.059108315924,COMPLETED
2026-01-03 13:29:20.958861,30m,89942.0,90390.51340670884,UP,2026-01-03 13:59:20.958861,89994.4,396.1134067088424,COMPLETED
2026-01-03 13:29:20.958861,1h,89942.0,91057.70468300769,UP,2026-01-03 14:29:20.958861,90140.0,917.704683007687,COMPLETED
2026-01-03 13:29:20.958861,3h,89942.0,91490.02656361088,UP,2026-01-03 16:29:20.958861,90102.0,1388.0265636108816,COMPLETED
2026-01-03 13:29:20.958861,6h,89942.0,91344.26957394928,UP,2026-01-03 19:29:20.958861,90080.9,1263.3695739492832,COMPLETED
2026-01-03 13:29:20.958861,12h,89942.0,89548.71550628264,DOWN,2026-01-04 01:29:20.958861,91060.7,1511.984493717362,COMPLETED
2026-01-03 13:47:17.756117,30m,89915.0,90363.37876591831,UP,2026-01-03 14:17:17.756117,89994.4,368.9787659183203,COMPLETED
2026-01-03 13:47:17.756117,1h,89915.0,91030.36975576077,UP,2026-01-03 14:47:17.756117,89929.2,1101.1697557607697,COMPLETED
2026-01-03 13:47:17.756117,3h,89915.0,91462.56185616368,UP,2026-01-03 16:47:17.756117,90102.0,1360.5618561636802,COMPLETED
2026-01-03 13:47:17.756117,6h,89915.0,91316.84862179682,UP,2026-01-03 19:47:17.756117,90032.3,1284.5486217968137,COMPLETED
2026-01-03 13:47:17.756117,12h,89915.0,89521.83356771478,DOWN,2026-01-04 01:47:17.756117,91060.7,1538.8664322852128,COMPLETED
2026-01-03 14:19:20.440305,30m,89994.4,90443.17470957636,UP,2026-01-03 14:49:20.440305,89929.2,513.9747095763596,COMPLETED
2026-01-03 14:19:20.440305,1h,89994.4,91110.75468996092,UP,2026-01-03 15:19:20.440305,89929.2,1181.554689960918,COMPLETED
2026-01-03 14:19:20.440305,3h,89994.4,91543.32844028622,UP,2026-01-03 17:19:20.440305,90051.8,1491.5284402862162,COMPLETED
2026-01-03 14:19:20.440305,6h,89994.4,91397.48653294146,UP,2026-01-03 20:19:20.440305,90032.3,1365.1865329414577,COMPLETED
2026-01-03 14:19:20.440305,12h,89994.4,89600.88637965135,DOWN,2026-01-04 02:19:20.440305,91084.2,1483.31362034865,COMPLETED
2026-01-03 14:42:59.542713,30m,90140.0,90589.500772506,UP,2026-01-03 15:12:59.542713,89929.2,660.3007725060015,COMPLETED
2026-01-03 14:42:59.542713,1h,90140.0,91258.16081615163,UP,2026-01-03 15:42:59.542713,89923.9,1334.26081615164,COMPLETED
2026-01-03 14:42:59.542713,3h,90140.0,91691.4344182238,UP,2026-01-03 17:42:59.542713,90022.4,1669.034418223804,COMPLETED
2026-01-03 14:42:59.542713,6h,90140.0,91545.35655640066,UP,2026-01-03 20:42:59.542713,90209.9,1335.4565564006623,COMPLETED
2026-01-03 14:42:59.542713,12h,90140.0,89745.84972244687,DOWN,2026-01-04 02:42:59.542713,91084.2,1338.3502775531233,COMPLETED
2026-01-03 15:20:19.975297,30m,89929.2,90377.64957700072,UP,2026-01-03 15:50:19.975297,89919.5,458.1495770007168,COMPLETED
2026-01-03 15:20:19.975297,1h,89929.2,91044.7459026832,UP,2026-01-03 16:20:19.975297,89919.5,1125.245902683193,COMPLETED
2026-01-03 15:20:19.975297,3h,89929.2,91477.00625785811,UP,2026-01-03 18:20:19.975297,90123.8,1353.20625785811,COMPLETED
2026-01-03 15:20:19.975297,6h,89929.2,91331.27001144736,UP,2026-01-03 21:20:19.975297,90571.7,759.5700114473584,COMPLETED
2026-01-03 15:20:19.975297,12h,89929.2,89535.97147614676,DOWN,2026-01-04 03:20:19.975297,91245.0,1709.028523853238,COMPLETED
2026-01-03 15:40:54.712508,30m,90008.5,90457.3450219892,UP,2026-01-03 16:10:54.712508,89919.5,537.8450219891965,COMPLETED
2026-01-03 15:40:54.712508,1h,90008.5,91125.02959641207,UP,2026-01-03 16:40:54.712508,90102.0,1023.0295964120742,COMPLETED
2026-01-03 15:40:54.712508,3h,90008.5,91557.671120842,UP,2026-01-03 18:40:54.712508,90109.0,1448.671120842002,COMPLETED
2026-01-03 15:40:54.712508,6h,90008.5,91411.80636350995,UP,2026-01-03 21:40:54.712508,90503.7,908.1063635099564,COMPLETED
2026-01-03 15:40:54.712508,12h,90008.5,89614.9247253479,DOWN,2026-01-04 03:40:54.712508,91245.0,1630.075274652103,COMPLETED
2026-01-03 16:25:37.524567,30m,89919.5,90367.90120605008,UP,2026-01-03 16:55:37.524567,90013.2,354.7012060500856,COMPLETED
2026-01-03 16:25:37.524567,1h,89919.5,91034.92557696858,UP,2026-01-03 17:25:37.524567,90051.8,983.1255769685812,COMPLETED
2026-01-03 16:25:37.524567,3h,89919.5,91467.13930740488,UP,2026-01-03 19:25:37.524567,90080.9,1386.239307404889,COMPLETED
2026-01-03 16:25:37.524567,6h,89919.5,91321.4187804889,UP,2026-01-03 22:25:37.524567,90551.4,770.0187804888992,COMPLETED
2026-01-03 16:25:37.524567,12h,89919.5,89526.31389080943,DOWN,2026-01-04 04:25:37.524567,91444.3,1917.9861091905768,COMPLETED
2026-01-03 16:47:59.518095,30m,90102.0,90551.31127806008,UP,2026-01-03 17:17:59.518095,90013.2,538.1112780600815,COMPLETED
2026-01-03 16:47:59.518095,1h,90102.0,91219.6894370634,UP,2026-01-03 17:47:59.518095,90123.8,1095.8894370633934,COMPLETED
2026-01-03 16:47:59.518095,3h,90102.0,91652.78038552032,UP,2026-01-03 19:47:59.518095,90032.3,1620.4803855203209,COMPLETED
2026-01-03 16:47:59.518095,6h,90102.0,91506.76410522312,UP,2026-01-03 22:47:59.518095,90603.6,903.1641052231134,COMPLETED
2026-01-03 16:47:59.518095,12h,90102.0,89708.01588298101,DOWN,2026-01-04 04:47:59.518095,91444.3,1736.2841170189931,COMPLETED
