timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2025-12-20 16:24:56.945539,6h,88161.4,89535.90855903551,UP,2025-12-20 22:24:56.945539,88216.1,1319.808559035504,COMPLETED
2025-12-20 16:24:56.945539,12h,88161.4,87775.90143910059,DOWN,2025-12-21 04:24:56.945539,88100.2,324.29856089940586,COMPLETED
2025-12-20 16:45:56.979332,30m,88094.7,88534.00148328915,UP,2025-12-20 17:15:56.979332,88124.2,409.8014832891495,COMPLETED
2025-12-20 16:45:56.979332,1h,88094.7,89187.48945696288,UP,2025-12-20 17:45:56.979332,88170.7,1016.7894569628844,COMPLETED
2025-12-20 16:45:56.979332,3h,88094.7,89610.93196852785,UP,2025-12-20 19:45:56.979332,88237.0,1373.931968527846,COMPLETED
2025-12-20 16:45:56.979332,6h,88094.7,89468.16865131073,UP,2025-12-20 22:45:56.979332,88297.6,1170.5686513107212,COMPLETED
2025-12-20 16:45:56.979332,12h,88094.7,87709.49309456446,DOWN,2025-12-21 04:45:56.979332,88077.3,367.8069054355437,COMPLETED
2025-12-20 17:17:11.584018,30m,88124.2,88563.64859081953,UP,2025-12-20 17:47:11.584018,88170.7,392.94859081953473,COMPLETED
2025-12-20 17:17:11.584018,1h,88124.2,89217.35539599191,UP,2025-12-20 18:17:11.584018,88170.7,1046.655395991911,COMPLETED
2025-12-20 17:17:11.584018,3h,88124.2,89640.9397044424,UP,2025-12-20 20:17:11.584018,88237.0,1403.9397044423968,COMPLETED
2025-12-20 17:17:11.584018,6h,88124.2,89498.12858051434,UP,2025-12-20 23:17:11.584018,88297.6,1200.5285805143358,COMPLETED
2025-12-20 17:17:11.584018,12h,88124.2,87738.86410151822,DOWN,2025-12-21 05:17:11.584018,88077.3,338.4358984817809,COMPLETED
2025-12-20 17:40:06.154564,30m,88155.1,88594.70267972426,UP,2025-12-20 18:10:06.154564,88170.7,424.0026797242608,COMPLETED
2025-12-20 17:40:06.154564,1h,88155.1,89248.63870161894,UP,2025-12-20 18:40:06.154564,88159.4,1089.238701618946,COMPLETED
2025-12-20 17:40:06.154564,3h,88155.1,89672.37153629865,UP,2025-12-20 20:40:06.154564,88218.9,1453.4715362986608,COMPLETED
2025-12-20 17:40:06.154564,6h,88155.1,89529.5103368666,UP,2025-12-20 23:40:06.154564,88338.1,1191.4103368665965,COMPLETED
2025-12-20 17:40:06.154564,12h,88155.1,87769.6289867681,DOWN,2025-12-21 05:40:06.154564,88094.3,324.67101323189854,COMPLETED
2025-12-20 18:27:10.395516,30m,88170.7,88610.38047218099,UP,2025-12-20 18:57:10.395516,88262.4,347.9804721809924,COMPLETED
2025-12-20 18:27:10.395516,1h,88170.7,89264.43221513936,UP,2025-12-20 19:27:10.395516,88200.1,1064.332215139351,COMPLETED
2025-12-20 18:27:10.395516,3h,88170.7,89688.24003393482,UP,2025-12-20 21:27:10.395516,88274.5,1413.7400339348242,COMPLETED
2025-12-20 18:27:10.395516,6h,88170.7,89545.3535536658,UP,2025-12-21 00:27:10.395516,88321.0,1224.353553665802,COMPLETED
2025-12-20 18:27:10.395516,12h,88170.7,87785.16077349619,DOWN,2025-12-21 06:27:10.395516,88143.0,357.8392265038128,COMPLETED
2025-12-20 18:48:23.286301,30m,88159.4,88599.0241225168,UP,2025-12-20 19:18:23.286301,88200.1,398.92412251679343,COMPLETED
2025-12-20 18:48:23.286301,1h,88159.4,89252.99204188416,UP,2025-12-20 19:48:23.286301,88237.0,1015.9920418841648,COMPLETED
2025-12-20 18:48:23.286301,3h,88159.4,89676.74554526247,UP,2025-12-20 21:48:23.286301,88136.1,1540.645545262465,COMPLETED
2025-12-20 18:48:23.286301,6h,88159.4,89533.87737739459,UP,2025-12-21 00:48:23.286301,88285.1,1248.777377394581,COMPLETED
2025-12-20 18:48:23.286301,12h,88159.4,87773.91018439186,DOWN,2025-12-21 06:48:23.286301,88091.6,317.6898156081443,COMPLETED
2025-12-20 19:15:44.294250,30m,88262.3,88702.43725352958,UP,2025-12-20 19:45:44.294250,88237.0,465.43725352958427,COMPLETED
2025-12-20 19:15:44.294250,1h,88262.3,89357.16848683628,UP,2025-12-20 20:15:44.294250,88237.0,1120.168486836279,COMPLETED
2025-12-20 19:15:44.294250,3h,88262.3,89781.41659697797,UP,2025-12-20 22:15:44.294250,88136.1,1645.3165969779657,COMPLETED
2025-12-20 19:15:44.294250,6h,88262.3,89638.38167282008,UP,2025-12-21 01:15:44.294250,88089.9,1548.4816728200822,COMPLETED
2025-12-20 19:15:44.294250,12h,88262.3,87876.36023915601,DOWN,2025-12-21 07:15:44.294250,88091.6,215.23976084399328,COMPLETED
2025-12-20 19:37:20.451302,30m,88200.1,88639.9270810418,UP,2025-12-20 20:07:20.451302,88237.0,402.92708104179474,COMPLETED
2025-12-20 19:37:20.451302,1h,88200.1,89294.19691369712,UP,2025-12-20 20:37:20.451302,88218.9,1075.2969136971224,COMPLETED
2025-12-20 19:37:20.451302,3h,88200.1,89718.14604871068,UP,2025-12-20 22:37:20.451302,88216.1,1502.0460487106757,COMPLETED
2025-12-20 19:37:20.451302,6h,88200.1,89575.21192378737,UP,2025-12-21 01:37:20.451302,88089.9,1485.311923787376,COMPLETED
2025-12-20 19:37:20.451302,12h,88200.1,87814.43221771452,DOWN,2025-12-21 07:37:20.451302,88084.8,270.36778228548064,COMPLETED
2025-12-20 20:21:22.276927,30m,88237.0,88677.01109012216,UP,2025-12-20 20:51:22.276927,88288.0,389.0110901221633,COMPLETED
2025-12-20 20:21:22.276927,1h,88237.0,89331.55464760121,UP,2025-12-20 21:21:22.276927,88274.5,1057.0546476012096,COMPLETED
2025-12-20 20:21:22.276927,3h,88237.0,89755.68114888854,UP,2025-12-20 23:21:22.276927,88260.9,1494.781148888549,COMPLETED
2025-12-20 20:21:22.276927,6h,88237.0,89612.6872250624,UP,2025-12-21 02:21:22.276927,87921.1,1691.5872250623945,COMPLETED
2025-12-20 20:21:22.276927,12h,88237.0,87851.17086709058,DOWN,2025-12-21 08:21:22.276927,88186.1,334.9291329094267,COMPLETED
2025-12-20 20:40:55.454172,30m,88218.9,88658.82083092554,UP,2025-12-20 21:10:55.454172,88288.0,370.8208309255424,COMPLETED
2025-12-20 20:40:55.454172,1h,88218.9,89313.23012229864,UP,2025-12-20 21:40:55.454172,88163.8,1149.4301222986396,COMPLETED
2025-12-20 20:40:55.454172,3h,88218.9,89737.26962278504,UP,2025-12-20 23:40:55.454172,88338.1,1399.1696227850334,COMPLETED
2025-12-20 20:40:55.454172,6h,88218.9,89594.30503121205,UP,2025-12-21 02:40:55.454172,87921.1,1673.205031212041,COMPLETED
2025-12-20 20:40:55.454172,12h,88218.9,87833.15001197657,DOWN,2025-12-21 08:40:55.454172,88566.3,733.1499880234333,COMPLETED
2025-12-20 21:17:17.219904,30m,88288.0,88728.26541161537,UP,2025-12-20 21:47:17.219904,88136.1,592.1654116153659,COMPLETED
2025-12-20 21:17:17.219904,1h,88288.0,89383.18728795648,UP,2025-12-20 22:17:17.219904,88136.1,1247.0872879564704,COMPLETED
2025-12-20 21:17:17.219904,3h,88288.0,89807.55892962217,UP,2025-12-21 00:17:17.219904,88321.0,1486.5589296221733,COMPLETED
2025-12-20 21:17:17.219904,6h,88288.0,89664.48235690594,UP,2025-12-21 03:17:17.219904,88041.4,1623.082356905943,COMPLETED
2025-12-20 21:17:17.219904,12h,88288.0,87901.94786216319,DOWN,2025-12-21 09:17:17.219904,88665.8,763.8521378368168,COMPLETED
2025-12-20 21:38:42.467945,30m,88274.5,88714.69809122011,UP,2025-12-20 22:08:42.467945,88136.1,578.5980912201048,COMPLETED
2025-12-20 21:38:42.467945,1h,88274.5,89369.51982433302,UP,2025-12-20 22:38:42.467945,88216.1,1153.4198243330177,COMPLETED
2025-12-20 21:38:42.467945,3h,88274.5,89793.82657589857,UP,2025-12-21 00:38:42.467945,88321.0,1472.8265758985654,COMPLETED
2025-12-20 21:38:42.467945,6h,88274.5,89650.7718808297,UP,2025-12-21 03:38:42.467945,88041.4,1609.3718808297126,COMPLETED
2025-12-20 21:38:42.467945,12h,88274.5,87888.50689287926,DOWN,2025-12-21 09:38:42.467945,88792.0,903.4931071207392,COMPLETED
2025-12-20 22:18:48.132494,30m,88136.1,88575.6079325013,UP,2025-12-20 22:48:48.132494,88297.6,278.0079325012921,COMPLETED
2025-12-20 22:18:48.132494,1h,88136.1,89229.40301207482,UP,2025-12-20 23:18:48.132494,88297.6,931.8030120748152,COMPLETED
2025-12-20 22:18:48.132494,3h,88136.1,89653.04451994691,UP,2025-12-21 01:18:48.132494,88089.9,1563.1445199469165,COMPLETED
2025-12-20 22:18:48.132494,6h,88136.1,89510.21411127783,UP,2025-12-21 04:18:48.132494,88100.2,1410.0141112778365,COMPLETED
2025-12-20 22:18:48.132494,12h,88136.1,87750.71206703517,DOWN,2025-12-21 10:18:48.132494,88749.2,998.4879329648248,COMPLETED
2025-12-20 22:41:18.714273,30m,88216.1,88656.00686817692,UP,2025-12-20 23:11:18.714273,88297.6,358.4068681769131,COMPLETED
2025-12-20 22:41:18.714273,1h,88216.1,89310.39538910269,UP,2025-12-20 23:41:18.714273,88338.1,972.2953891026846,COMPLETED
2025-12-20 22:41:18.714273,3h,88216.1,89734.42143090162,UP,2025-12-21 01:41:18.714273,88089.9,1644.52143090163,COMPLETED
2025-12-20 22:41:18.714273,6h,88216.1,89591.46137691475,UP,2025-12-21 04:41:18.714273,88051.3,1540.1613769147516,COMPLETED
2025-12-20 22:41:18.714273,12h,88216.1,87830.36225538436,DOWN,2025-12-21 10:41:18.714273,88702.8,872.4377446156432,COMPLETED
2025-12-20 23:18:59.599093,30m,88297.6,88737.91328389646,UP,2025-12-20 23:48:59.599093,88375.9,362.0132838964637,COMPLETED
2025-12-20 23:18:59.599093,1h,88297.6,89392.90637319983,UP,2025-12-21 00:18:59.599093,88321.0,1071.9063731998322,COMPLETED
2025-12-20 23:18:59.599093,3h,88297.6,89817.32415893674,UP,2025-12-21 02:18:59.599093,87921.1,1896.2241589367327,COMPLETED
2025-12-20 23:18:59.599093,6h,88297.6,89674.23202878237,UP,2025-12-21 05:18:59.599093,88077.3,1596.9320287823648,COMPLETED
2025-12-20 23:18:59.599093,12h,88297.6,87911.5058847651,DOWN,2025-12-21 11:18:59.599093,88597.3,685.7941152349085,COMPLETED
2025-12-20 23:39:51.148376,30m,88260.9,88701.03027215524,UP,2025-12-21 00:09:51.148376,88375.9,325.13027215524926,COMPLETED
2025-12-20 23:39:51.148376,1h,88260.9,89355.75112023827,UP,2025-12-21 00:39:51.148376,88321.0,1034.751120238274,COMPLETED
2025-12-20 23:39:51.148376,3h,88260.9,89779.99250103626,UP,2025-12-21 02:39:51.148376,87921.1,1858.8925010362584,COMPLETED
2025-12-20 23:39:51.148376,6h,88260.9,89636.95984567143,UP,2025-12-21 05:39:51.148376,88094.3,1542.659845671427,COMPLETED
2025-12-20 23:39:51.148376,12h,88260.9,87874.9663608599,DOWN,2025-12-21 11:39:51.148376,88585.5,710.533639140107,COMPLETED
2025-12-21 01:48:12.520510,30m,88089.9,88529.1775471486,UP,2025-12-21 02:18:12.520510,87921.1,608.0775471485977,COMPLETED
2025-12-21 01:48:12.520510,1h,88089.9,89182.6299143412,UP,2025-12-21 02:48:12.520510,88066.8,1115.8299143412005,COMPLETED
2025-12-21 01:48:12.520510,3h,88089.9,89572.0499623021,UP,2025-12-21 04:48:12.520510,88077.3,1494.7499623020994,COMPLETED
2025-12-21 01:48:12.520510,6h,88089.9,89463.29381537251,UP,2025-12-21 07:48:12.520510,88186.1,1277.193815372506,COMPLETED
2025-12-21 01:48:12.520510,12h,88089.9,87704.7140832635,DOWN,2025-12-21 13:48:12.520510,87968.7,263.9859167364921,COMPLETED
2025-12-21 03:38:51.983939,30m,88041.4,88480.43569239526,UP,2025-12-21 04:08:51.983939,88100.2,380.23569239526114,COMPLETED
2025-12-21 03:38:51.983939,1h,88041.4,89133.52828576806,UP,2025-12-21 04:38:51.983939,88051.3,1082.2282857680548,COMPLETED
2025-12-21 03:38:51.983939,3h,88041.4,89522.7339292135,UP,2025-12-21 06:38:51.983939,88068.2,1454.5339292135031,COMPLETED
2025-12-21 03:38:51.983939,6h,88041.4,89414.03766058013,UP,2025-12-21 09:38:51.983939,88792.0,622.0376605801284,COMPLETED
2025-12-21 03:38:51.983939,12h,88041.4,87656.42615657681,DOWN,2025-12-21 15:38:51.983939,87985.8,329.37384342319274,COMPLETED
2025-12-21 04:37:25.960926,30m,88100.2,88539.52891011685,UP,2025-12-21 05:07:25.960926,88077.3,462.2289101168426,COMPLETED
2025-12-21 04:37:25.960926,1h,88100.2,89193.05768288355,UP,2025-12-21 05:37:25.960926,88094.3,1098.7576828835445,COMPLETED
2025-12-21 04:37:25.960926,3h,88100.2,89582.52326417454,UP,2025-12-21 07:37:25.960926,88084.8,1497.723264174536,COMPLETED
2025-12-21 04:37:25.960926,6h,88100.2,89473.75440082327,UP,2025-12-21 10:37:25.960926,88702.8,770.9544008232624,COMPLETED
2025-12-21 04:37:25.960926,12h,88100.2,87714.96904501347,DOWN,2025-12-21 16:37:25.960926,88148.7,433.7309549865313,COMPLETED
2025-12-21 05:23:41.379199,30m,88077.3,88516.51471477971,UP,2025-12-21 05:53:41.379199,88143.0,373.5147147797106,COMPLETED
2025-12-21 05:23:41.379199,1h,88077.3,89169.87361495933,UP,2025-12-21 06:23:41.379199,88143.0,1026.8736149593317,COMPLETED
2025-12-21 05:23:41.379199,3h,88077.3,89559.23796195332,UP,2025-12-21 08:23:41.379199,88186.1,1373.1379619533109,COMPLETED
2025-12-21 05:23:41.379199,6h,88077.3,89450.4973710347,UP,2025-12-21 11:23:41.379199,88597.3,853.1973710346938,COMPLETED
2025-12-21 05:23:41.379199,12h,88077.3,87692.16917859852,DOWN,2025-12-21 17:23:41.379199,88341.3,649.1308214014862,COMPLETED
2025-12-21 05:44:03.371546,30m,88094.3,88533.59948861078,UP,2025-12-21 06:14:03.371546,88143.0,390.5994886107801,COMPLETED
2025-12-21 05:44:03.371546,1h,88094.3,89187.08449507775,UP,2025-12-21 06:44:03.371546,88068.2,1118.8844950777566,COMPLETED
2025-12-21 05:44:03.371546,3h,88094.3,89576.52399416994,UP,2025-12-21 08:44:03.371546,88566.3,1010.2239941699372,COMPLETED
2025-12-21 05:44:03.371546,6h,88094.3,89467.76241498254,UP,2025-12-21 11:44:03.371546,88585.5,882.2624149825424,COMPLETED
2025-12-21 05:44:03.371546,12h,88094.3,87709.09484362272,DOWN,2025-12-21 17:44:03.371546,88295.2,586.105156377278,COMPLETED
2025-12-21 06:31:05.561238,30m,88143.0,88582.54234070331,UP,2025-12-21 07:01:05.561238,88091.6,490.9423407033028,COMPLETED
2025-12-21 06:31:05.561238,1h,88143.0,89236.38860459346,UP,2025-12-21 07:31:05.561238,88084.8,1151.5886045934603,COMPLETED
2025-12-21 06:31:05.561238,3h,88143.0,89626.04339234345,UP,2025-12-21 09:31:05.561238,88792.0,834.0433923434466,COMPLETED
2025-12-21 06:31:05.561238,6h,88143.0,89517.22168793902,UP,2025-12-21 12:31:05.561238,88766.6,750.6216879390122,COMPLETED
2025-12-21 06:31:05.561238,12h,88143.0,87757.58189578028,DOWN,2025-12-21 18:31:05.561238,88265.8,508.21810421971895,COMPLETED
2025-12-21 07:19:37.499038,30m,88091.6,88530.88602453173,UP,2025-12-21 07:49:37.499038,88186.1,344.7860245317279,COMPLETED
2025-12-21 07:19:37.499038,1h,88091.6,89184.35100235307,UP,2025-12-21 08:19:37.499038,88186.1,998.2510023530632,COMPLETED
2025-12-21 07:19:37.499038,3h,88091.6,89573.77856552378,UP,2025-12-21 10:19:37.499038,88749.2,824.5785655237851,COMPLETED
2025-12-21 07:19:37.499038,6h,88091.6,89465.0203197673,UP,2025-12-21 13:19:37.499038,88239.2,1225.8203197672992,COMPLETED
2025-12-21 07:19:37.499038,12h,88091.6,87706.40664976594,DOWN,2025-12-21 19:19:37.499038,88305.9,599.4933502340573,COMPLETED
2025-12-21 07:39:36.640871,30m,88084.8,88524.0521149993,UP,2025-12-21 08:09:36.640871,88186.1,337.9521149992943,COMPLETED
2025-12-21 07:39:36.640871,1h,88084.8,89177.4666503057,UP,2025-12-21 08:39:36.640871,88566.3,611.1666503056913,COMPLETED
2025-12-21 07:39:36.640871,3h,88084.8,89566.86415263712,UP,2025-12-21 10:39:36.640871,88702.8,864.0641526371182,COMPLETED
2025-12-21 07:39:36.640871,6h,88084.8,89458.11430218816,UP,2025-12-21 13:39:36.640871,87881.5,1576.614302188158,COMPLETED
2025-12-21 07:39:36.640871,12h,88084.8,87699.63638375625,DOWN,2025-12-21 19:39:36.640871,88458.0,758.363616243747,COMPLETED
2025-12-21 08:26:52.512258,30m,88186.1,88625.85726729856,UP,2025-12-21 08:56:52.512258,88665.8,39.942732701441855,COMPLETED
2025-12-21 08:26:52.512258,1h,88186.1,89280.02324771724,UP,2025-12-21 09:26:52.512258,88792.0,488.0232477172394,COMPLETED
2025-12-21 08:26:52.512258,3h,88186.1,89669.86856813972,UP,2025-12-21 11:26:52.512258,88597.3,1072.5685681397154,COMPLETED
2025-12-21 08:26:52.512258,6h,88186.1,89560.99365230091,UP,2025-12-21 14:26:52.512258,87935.4,1625.593652300915,COMPLETED
2025-12-21 08:26:52.512258,12h,88186.1,87800.49343475341,DOWN,2025-12-21 20:26:52.512258,88289.2,488.7065652465826,COMPLETED
2025-12-21 08:48:56.670109,30m,88566.3,89007.95320909694,UP,2025-12-21 09:18:56.670109,88665.8,342.1532090969413,COMPLETED
2025-12-21 08:48:56.670109,1h,88566.3,89664.93951954218,UP,2025-12-21 09:48:56.670109,88749.2,915.739519542185,COMPLETED
2025-12-21 08:48:56.670109,3h,88566.3,90056.46559453737,UP,2025-12-21 11:48:56.670109,88809.9,1246.5655945373728,COMPLETED
2025-12-21 08:48:56.670109,6h,88566.3,89947.12128224038,UP,2025-12-21 14:48:56.670109,87823.7,2123.421282240379,COMPLETED
2025-12-21 08:48:56.670109,12h,88566.3,88179.03095488292,DOWN,2025-12-21 20:48:56.670109,88295.4,116.36904511706962,COMPLETED
2025-12-21 09:20:28.511900,30m,88665.8,89107.9493853435,UP,2025-12-21 09:50:28.511900,88749.2,358.7493853435008,COMPLETED
2025-12-21 09:20:28.511900,1h,88665.8,89765.6737884706,UP,2025-12-21 10:20:28.511900,88749.2,1016.4737884705974,COMPLETED
2025-12-21 09:20:28.511900,3h,88665.8,90157.63972427584,UP,2025-12-21 12:20:28.511900,88766.6,1391.0397242758336,COMPLETED
2025-12-21 09:20:28.511900,6h,88665.8,90048.1725688763,UP,2025-12-21 15:20:28.511900,87985.8,2062.3725688762934,COMPLETED
2025-12-21 09:20:28.511900,12h,88665.8,88278.09587664223,DOWN,2025-12-21 21:20:28.511900,88275.0,3.095876642226358,COMPLETED
2025-12-21 09:41:42.888625,30m,88792.0,89234.77870637178,UP,2025-12-21 10:11:42.888625,88749.2,485.5787063717871,COMPLETED
2025-12-21 09:41:42.888625,1h,88792.0,89893.43926323205,UP,2025-12-21 10:41:42.888625,88702.8,1190.6392632320494,COMPLETED
2025-12-21 09:41:42.888625,3h,88792.0,90285.96309284866,UP,2025-12-21 12:41:42.888625,88590.9,1695.0630928486644,COMPLETED
2025-12-21 09:41:42.888625,6h,88792.0,90176.34013041854,UP,2025-12-21 15:41:42.888625,88025.4,2150.940130418545,COMPLETED
2025-12-21 09:41:42.888625,12h,88792.0,88403.74404876307,DOWN,2025-12-21 21:41:42.888625,88142.3,261.4440487630636,COMPLETED
2025-12-21 10:20:37.531503,30m,88749.2,89191.76527578532,UP,2025-12-21 10:50:37.531503,88637.5,554.2652757853211,COMPLETED
2025-12-21 10:20:37.531503,1h,88749.2,89850.10834152214,UP,2025-12-21 11:20:37.531503,88597.3,1252.8083415221336,COMPLETED
2025-12-21 10:20:37.531503,3h,88749.2,90242.44296467977,UP,2025-12-21 13:20:37.531503,88239.2,2003.242964679768,COMPLETED
2025-12-21 10:20:37.531503,6h,88749.2,90132.8728433028,UP,2025-12-21 16:20:37.531503,88248.0,1884.872843302801,COMPLETED
2025-12-21 10:20:37.531503,12h,88749.2,88361.13119799625,DOWN,2025-12-21 22:20:37.531503,88383.6,22.46880200375745,COMPLETED
2025-12-21 10:44:06.282808,30m,88702.9,89145.23439176305,UP,2025-12-21 11:14:06.282808,88637.5,507.7343917630496,COMPLETED
2025-12-21 10:44:06.282808,1h,88702.9,89803.23400331725,UP,2025-12-21 11:44:06.282808,88585.5,1217.734003317251,COMPLETED
2025-12-21 10:44:06.282808,3h,88702.9,90195.36394752504,UP,2025-12-21 13:44:06.282808,87881.5,2313.8639475250384,COMPLETED
2025-12-21 10:44:06.282808,6h,88702.9,90085.85098831542,UP,2025-12-21 16:44:06.282808,88148.7,1937.1509883154213,COMPLETED
2025-12-21 10:44:06.282808,12h,88702.9,88315.03365148915,DOWN,2025-12-21 22:44:06.282808,88436.0,120.96634851084671,COMPLETED
2025-12-21 11:17:02.850864,30m,88637.5,89079.50826184824,UP,2025-12-21 11:47:02.850864,88809.9,269.6082618482469,COMPLETED
2025-12-21 11:17:02.850864,1h,88637.5,89737.02273509698,UP,2025-12-21 12:17:02.850864,88766.6,970.422735096974,COMPLETED
2025-12-21 11:17:02.850864,3h,88637.5,90128.86356476229,UP,2025-12-21 14:17:02.850864,87968.7,2160.1635647622898,COMPLETED
2025-12-21 11:17:02.850864,6h,88637.5,90019.43134865724,UP,2025-12-21 17:17:02.850864,88428.5,1590.9313486572355,COMPLETED
2025-12-21 11:17:02.850864,12h,88637.5,88249.9196225137,DOWN,2025-12-21 23:17:02.850864,88536.0,286.0803774863016,COMPLETED
2025-12-21 11:38:13.706980,30m,88597.3,89039.10779667125,UP,2025-12-21 12:08:13.706980,88809.9,229.2077966712532,COMPLETED
2025-12-21 11:38:13.706980,1h,88597.3,89696.32406564048,UP,2025-12-21 12:38:13.706980,88766.6,929.7240656404756,COMPLETED
2025-12-21 11:38:13.706980,3h,88597.3,90087.98718269708,UP,2025-12-21 14:38:13.706980,87935.4,2152.587182697084,COMPLETED
2025-12-21 11:38:13.706980,6h,88597.3,89978.60459767468,UP,2025-12-21 17:38:13.706980,88341.3,1637.3045976746798,COMPLETED
2025-12-21 11:38:13.706980,12h,88597.3,88209.89540286823,DOWN,2025-12-21 23:38:13.706980,88516.0,306.10459713176533,COMPLETED
2025-12-21 12:39:26.219520,30m,88766.6,89209.25204429479,UP,2025-12-21 13:09:26.219520,88239.2,970.0520442947892,COMPLETED
2025-12-21 12:39:26.219520,1h,88766.6,89867.72418352572,UP,2025-12-21 13:39:26.219520,87881.5,1986.2241835257155,COMPLETED
2025-12-21 12:39:26.219520,3h,88766.6,90260.13572706618,UP,2025-12-21 15:39:26.219520,87985.8,2274.33572706618,COMPLETED
2025-12-21 12:39:26.219520,6h,88766.6,90150.54412357882,UP,2025-12-21 18:39:26.219520,88265.8,1884.7441235788133,COMPLETED
2025-12-21 12:39:26.219520,12h,88766.6,88378.4551139622,DOWN,2025-12-22 00:39:26.219520,88627.0,248.54488603779464,COMPLETED
2025-12-21 13:28:10.297716,30m,88239.2,88679.22206085324,UP,2025-12-21 13:58:10.297716,87968.7,710.52206085324,COMPLETED
2025-12-21 13:28:10.297716,1h,88239.2,89333.78193796947,UP,2025-12-21 14:28:10.297716,87935.4,1398.381937969476,COMPLETED
2025-12-21 13:28:10.297716,3h,88239.2,89723.86199818105,UP,2025-12-21 16:28:10.297716,88148.7,1575.1619981810509,COMPLETED
2025-12-21 13:28:10.297716,6h,88239.2,89614.92152486742,UP,2025-12-21 19:28:10.297716,88305.9,1309.0215248674212,COMPLETED
2025-12-21 13:28:10.297716,12h,88239.2,87853.36124727018,DOWN,2025-12-22 01:28:10.297716,89095.7,1242.3387527298182,COMPLETED
2025-12-21 13:45:44.546703,30m,87881.5,88319.73831971362,UP,2025-12-21 14:15:44.546703,87968.7,351.03831971362524,COMPLETED
2025-12-21 13:45:44.546703,1h,87881.5,88971.64477218362,UP,2025-12-21 14:45:44.546703,87823.7,1147.9447721836186,COMPLETED
2025-12-21 13:45:44.546703,3h,87881.5,89360.1435438348,UP,2025-12-21 16:45:44.546703,88148.7,1211.443543834801,COMPLETED
2025-12-21 13:45:44.546703,6h,87881.5,89251.64468838833,UP,2025-12-21 19:45:44.546703,88287.4,964.2446883883384,COMPLETED
2025-12-21 13:45:44.546703,12h,87881.5,87497.22534261388,DOWN,2025-12-22 01:45:44.546703,89095.7,1598.4746573861194,COMPLETED
2025-12-21 14:18:45.944502,30m,87968.7,88407.37315960004,UP,2025-12-21 14:48:45.944502,87823.7,583.6731596000463,COMPLETED
2025-12-21 14:18:45.944502,1h,87968.7,89059.92646314399,UP,2025-12-21 15:18:45.944502,87823.7,1236.2264631439905,COMPLETED
2025-12-21 14:18:45.944502,3h,87968.7,89448.81072085183,UP,2025-12-21 17:18:45.944502,88341.3,1107.5107208518311,COMPLETED
2025-12-21 14:18:45.944502,6h,87968.7,89340.20420793258,UP,2025-12-21 20:18:45.944502,88287.4,1052.8042079325824,COMPLETED
2025-12-21 14:18:45.944502,12h,87968.7,87584.04404791449,DOWN,2025-12-22 02:18:45.944502,88451.4,867.3559520855051,COMPLETED
2025-12-21 14:41:53.994443,30m,87935.4,88373.90710262506,UP,2025-12-21 15:11:53.994443,87823.7,550.2071026250633,COMPLETED
2025-12-21 14:41:53.994443,1h,87935.4,89026.21338620613,UP,2025-12-21 15:41:53.994443,88025.4,1000.8133862061368,COMPLETED
2025-12-21 14:41:53.994443,3h,87935.4,89414.95043421573,UP,2025-12-21 17:41:53.994443,88295.2,1119.7504342157335,COMPLETED
2025-12-21 14:41:53.994443,6h,87935.4,89306.38503361121,UP,2025-12-21 20:41:53.994443,88289.2,1017.1850336112112,COMPLETED
2025-12-21 14:41:53.994443,12h,87935.4,87550.88965701414,DOWN,2025-12-22 02:41:53.994443,88451.4,900.5103429858573,COMPLETED
2025-12-21 15:19:30.251259,30m,87823.7,88261.65008868798,UP,2025-12-21 15:49:30.251259,88248.0,13.650088687980316,COMPLETED
2025-12-21 15:19:30.251259,1h,87823.7,88913.12777978097,UP,2025-12-21 16:19:30.251259,88248.0,665.1277797809744,COMPLETED
2025-12-21 15:19:30.251259,3h,87823.7,89301.37103429828,UP,2025-12-21 18:19:30.251259,88030.1,1271.2710342982757,COMPLETED
2025-12-21 15:19:30.251259,6h,87823.7,89192.94353896566,UP,2025-12-21 21:19:30.251259,88275.0,917.9435389656574,COMPLETED
2025-12-21 15:19:30.251259,12h,87823.7,87439.67808153159,DOWN,2025-12-22 03:19:30.251259,88645.7,1206.02191846841,COMPLETED
2025-12-21 15:40:05.603789,30m,87985.8,88424.55843210072,UP,2025-12-21 16:10:05.603789,88248.0,176.55843210071907,COMPLETED
2025-12-21 15:40:05.603789,1h,87985.8,89077.2385837337,UP,2025-12-21 16:40:05.603789,88148.7,928.538583733709,COMPLETED
2025-12-21 15:40:05.603789,3h,87985.8,89466.1984356109,UP,2025-12-21 18:40:05.603789,88265.8,1200.3984356108997,COMPLETED
2025-12-21 15:40:05.603789,6h,87985.8,89357.57081096247,UP,2025-12-21 21:40:05.603789,88142.3,1215.2708109624657,COMPLETED
2025-12-21 15:40:05.603789,12h,87985.8,87601.06927567413,DOWN,2025-12-22 03:40:05.603789,88645.7,1044.6307243258634,COMPLETED
2025-12-21 16:24:24.156529,30m,88248.0,88688.06594377756,UP,2025-12-21 16:54:24.156529,88428.5,259.5659437775612,COMPLETED
2025-12-21 16:24:24.156529,1h,88248.0,89342.69109944254,UP,2025-12-21 17:24:24.156529,88341.3,1001.3910994425388,COMPLETED
